판매일,기간,차량/세부모델,미션,연식,연료,주행거리,색상,가격,옵션
2021-11-30,1660?일,?뉴 X3 X DRIVE 20D 하이,오토,2013.05,경유,"143,000",다크그레이,"2,730",옵션
,,,,[ 2013 ],,,,,
2021-11-30,1663?일,?그랜저하이브리드 PREMIUM [무],오토,2014.01,휘발유 하이브리드,"61,199",검정색,"2,150",옵션
,,,,[ 2014 ],,,,,
2021-11-30,1659?일,?그랜저하이브리드 PREMIUM,오토,2014.12,휘발유 하이브리드,"89,000",검정색,"1,990",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1659?일,?그랜저하이브리드 PREMIUM [무],오토,2014.02,휘발유 하이브리드,"60,662",검정색,"2,170",옵션
,,,,[ 2014 ],,,,,
2021-11-30,1658?일,?K5 하이브리드 럭셔리 [무],오토,2013.04,휘발유 하이브리드,"105,885",진주색,"1,310",옵션
,,,,[ 2013 ],,,,,
2021-11-30,1657?일,?포터2 카고(CRDI) 초장축 슈퍼캡,수동,2012.02,경유,"46,073",청색,920,옵션
,,,,[ 2012 ],,,,,
2021-11-30,1657?일,?아베오 LT 최고급형,오토,2013.03,휘발유,"75,850",흰색,670,옵션
,,,,[ 2013 ],,,,,
2021-11-30,1634?일,?LF 소나타 LPI 프리미엄 [무],오토,2015.01,LPG,"83,389",검정색,"1,270",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1632?일,?LF 소나타 2.0 스마트 스페셜 [무],오토,2014.05,휘발유,"38,000",검정색,"1,670",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1625?일,?뉴 투싼iX 디젤(E-VGT)4WD 스마트,오토,2014.08,경유,"63,060",은색,"1,340",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1623?일,?포터2 카고(CRDI) 초장축 [무],오토,2012.06,경유,"65,805",흰색,1,옵션
,,,,[ 2012 ],,,,,
2021-11-30,1623?일,?마티즈크리에이티브 JAZZ 스타 [무],오토,2011.01,휘발유,"53,628",하늘색,420,옵션
,,,,[ 2011 ],,,,,
2021-11-30,1561?일,?올뉴쏘렌토 4WD 2.0 프레스티지 [무],오토,2015.04,경유,"81,000",다크그레이,10,옵션
,,,,[ 2015 ],,,,,
2021-11-30,1561?일,?봉고3트럭 냉동탑 1.2톤 [무],수동,2012.07,경유,"143,000",흰색,990,옵션
,,,,[ 2012 ],,,,,
2021-11-30,1560?일,?G25 세단 프리미엄,오토,2012.02,휘발유,"83,000",진주색,"1,720",옵션
,,,,[ 2012 ],,,,,
2021-11-30,1559?일,?스파크 LS Plus,오토,2014.11,휘발유,"28,000",은색,1,옵션
,,,,[ 2014 ],,,,,
2021-11-30,1618?일,?그랜저HG LPG HG300 이그젝큐티브 [무],오토,2011.04,LPG,"130,692",진주색,100,옵션
,,,,[ 2011 ],,,,,
2021-11-30,1617?일,?더뉴K7 3.3 GDI 노블레스,오토,2015.01,휘발유,"48,000",검정색,"1,980",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1145?일,?YF소나타 PRIME 최고급형 [무],오토,2009.09,휘발유,"180,000",다크그레이,460,옵션
,,,,[ 2010 ],,,,,
2021-11-30,1139?일,?그랜저HG HG240 LUXURY [무],오토,2011.07,휘발유,"145,451",검정색,"1,310",옵션
,,,,[ 2011 ],,,,,
2021-11-30,1131?일,?포터2 카고(CRDI) 초장축 슈퍼캡,수동,2009.06,경유,"202,569",청색,390,옵션
,,,,[ 2010 ],,,,,
2021-11-30,1120?일,?스토닉 디젤 1.6 트렌디 [무],오토,2018.08,경유,"4,000",흰색,"1,830",옵션
,,,,[ 2019 ],,,,,
2021-11-30,1120?일,?올 뉴 카니발 11인승 럭셔리 [무],오토,2014.07,경유,"151,075",진주색,"1,460",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1091?일,?뉴A4 35 TDI 콰트로 다이나믹 [무],오토,2016.02,경유,"19,845",흰색,"2,650",옵션
,,,,[ 2016 ],,,,,
2021-11-30,1090?일,?QM3 RE [무],오토,2015.01,경유,"164,233",베이지색,790,옵션
,,,,[ 2015 ],,,,,
2021-11-30,1089?일,?올 뉴 카니발 9인승 노블레스 [무],오토,2016.04,경유,"62,000",검정색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,1086?일,?NF소나타 N20 LPG 디럭스,오토,2007.02,LPG,"179,414",흰색,200,옵션
,,,,[ 2007 ],,,,,
2021-11-30,1119?일,?투싼iX 2WD VGT X20 럭셔리 [무],오토,2012.11,경유,"68,118",쥐색,990,옵션
,,,,[ 2013 ],,,,,
2021-11-30,1117?일,?액티언스포츠 2WD AX5 CLUB [무],오토,2009.11,경유,"1,200,000",은색,530,옵션
,,,,[ 2010 ],,,,,
2021-11-30,1762?일,?뉴모닝 밴 고급형 [무],오토,2008.06,휘발유,"72,977",은색,280,옵션
,,,,[ 2008 ],,,,,
2021-11-30,1111?일,?올뉴모닝 럭셔리 스포츠,오토,2012.11,휘발유,"74,031",흰색,470,옵션
,,,,[ 2013 ],,,,,
2021-11-30,638?일,?그랜드스타렉스 12인 CVX 럭셔리 [무],오토,2014.07,경유,"140,000",은색,980,옵션
,,,,[ 2015 ],,,,,
2021-11-30,637?일,?올뉴모닝(JA) 밴 고급형 [무],오토,2018.10,휘발유,"6,000",빨간색,590,옵션
,,,,[ 2018 ],,,,,
2021-11-30,634?일,?더 넥스트 스파크 1.0 가솔린 LT Plus C-TECH,오토,2016.04,휘발유,"110,000",흰색,490,옵션
,,,,[ 2016 ],,,,,
2021-11-30,634?일,?아반떼AD 1.6 GDI 스마트 [무],오토,2016.02,휘발유,"130,000",흰색,"1,000",옵션
,,,,[ 2016 ],,,,,
2021-11-30,634?일,?아반떼AD 1.6 GDI 스마트 [무],오토,2016.02,휘발유,"129,000",흰색,730,옵션
,,,,[ 2016 ],,,,,
2021-11-30,634?일,?아반떼AD 1.6 GDI 스마트,오토,2016.02,휘발유,"129,000",흰색,720,옵션
,,,,[ 2016 ],,,,,
2021-11-30,634?일,?i30(PD) 1.4 터보 모던,오토,2017.03,휘발유,"89,000",흰색,860,옵션
,,,,[ 2017 ],,,,,
2021-11-30,634?일,?i30(PD) 1.4 터보 모던,오토,2017.03,휘발유,"96,000",흰색,920,옵션
,,,,[ 2017 ],,,,,
2021-11-30,634?일,?i30(PD) 1.4 터보 모던 [무],오토,2017.03,휘발유,"95,000",흰색,"1,060",옵션
,,,,[ 2017 ],,,,,
2021-11-30,634?일,?아반떼AD 1.6 GDI 스마트,오토,2016.02,휘발유,"126,000",흰색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,630?일,?더뉴그랜드스타렉스 어반 9인승 2WD 프리미엄 스페셜 [무],오토,2018.04,경유,"16,000",검정색,"2,370",옵션
,,,,[ 2019 ],,,,,
2021-11-30,628?일,?골프 7세대 2.0 TDI [무],오토,2016.03,경유,"104,500",흰색,"1,320",옵션
,,,,[ 2016 ],,,,,
2021-11-30,623?일,?그랜드스타렉스 12인 어린이보호차,오토,2013.06,경유,"60,000",노란색,"1,130",옵션
,,,,[ 2014 ],,,,,
2021-11-30,621?일,?아반떼MD 1.6LPI스타일,오토,2013.07,LPG,"160,000",은색,430,옵션
,,,,[ 2013 ],,,,,
2021-11-30,617?일,?더 뉴 카니발 가솔린 7인승 하이리무진 프레지던트 [무],오토,2019.11,휘발유,"8,508",검정색,"4,650",옵션
,,,,[ 2020 ],,,,,
2021-11-30,617?일,?더 넥스트 스파크 1.0 가솔린 LS [무],오토,2017.06,휘발유,"6,493",흰색,640,옵션
,,,,[ 2017 ],,,,,
2021-11-30,616?일,?포터2 내장탑 초장축 슈퍼캡(CRDI) 스마트 [무],수동,2018.06,경유,"50,000",흰색,1,옵션
,,,,[ 2018 ],,,,,
2021-11-30,615?일,?냉동탑 2.5톤 [무],수동,2016.06,경유,"122,000",흰색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,615?일,?더뉴K5 2.0 트랜디,오토,2014.12,휘발유,"100,000",흰색,1,옵션
,,,,[ 2015 ],,,,,
2021-11-30,36?일,?봉고3트럭 1톤 초장축 표준캡 CRDi GX스페셜 [무],수동,2013.10,경유,"58,505",청색,10,옵션
,,,,[ 2013 ],,,,,
2021-11-30,847?일,?포터2 더블캡(CRDI) 초장축 PLUS,수동,2013.11,경유,"175,000",흰색,630,옵션
,,,,[ 2014 ],,,,,
2021-11-30,844?일,?더뉴코란도스포츠 CX7(4WD) 클럽 [무],오토,2016.12,경유,"55,000",다크그레이,"1,630",옵션
,,,,[ 2017 ],,,,,
2021-11-30,833?일,?익스플로러 2.3 LIMITED [무],오토,2017.10,휘발유,"11,000",검정색,"3,890",옵션
,,,,[ 2017 ],,,,,
2021-11-30,832?일,?그랜저HG HG240 LUXURY [무],오토,2011.11,휘발유,"112,979",은색,930,옵션
,,,,[ 2012 ],,,,,
2021-11-30,830?일,?뉴 다마스 5인승 코치 슈퍼 [무],수동,2018.12,LPG,"5,700",흰색,650,옵션
,,,,[ 2019 ],,,,,
2021-11-30,827?일,?에쿠스(신형) VS500 프레스티지 [무],오토,2014.08,휘발유,"75,000",검정색,1,옵션
,,,,[ 2015 ],,,,,
2021-11-30,833?일,?NF소나타 N20 PREMIER [무],오토,2006.09,휘발유,"109,721",은색,230,옵션
,,,,[ 2006 ],,,,,
2021-11-30,551?일,?알페온 CL240 프리미엄,오토,2012.12,휘발유,"118,184",진주색,590,옵션
,,,,[ 2013 ],,,,,
2021-11-30,546?일,?그랜드스타렉스 리무진 11인 [무],오토,2016.05,경유,"91,251",검정색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,546?일,?포터2 더블캡(CRDI) 초장축 스타일 [무],수동,2018.10,경유,"26,000",흰색,"1,320",옵션
,,,,[ 2018 ],,,,,
2021-11-30,539?일,?올 뉴 카니발 9인승 럭셔리 [무],오토,2018.05,경유,"16,000",흰색,1,옵션
,,,,[ 2018 ],,,,,
2021-11-30,539?일,?올뉴모닝 디럭스 트렌디 [무],오토,2014.10,휘발유,"80,000",흰색,490,옵션
,,,,[ 2015 ],,,,,
2021-11-30,538?일,?그랜저HG LPG HG300 MODERN [무],오토,2013.11,LPG,"149,038",검정색,880,옵션
,,,,[ 2014 ],,,,,
2021-11-30,537?일,?뉴E-클래스 E220 CDI 아방가르드 [무],오토,2013.10,경유,"144,000",흰색,"1,850",옵션
,,,,[ 2014 ],,,,,
2021-11-30,533?일,?렉스턴W RX7 4WD 60주년 에디션 [무],오토,2014.09,경유,"80,947",은색,"1,080",옵션
,,,,[ 2014 ],,,,,
2021-11-30,532?일,?더뉴300C 3.6 AWD [무],오토,2015.08,휘발유,"85,039",은색,1,옵션
,,,,[ 2015 ],,,,,
2021-11-30,530?일,?GV80 AWD 3.0 디젤,오토,2020.02,경유,"5,100",검정색,"8,270",옵션
,,,,[ 2020 ],,,,,
2021-11-30,529?일,?디스커버리 스포츠 2.0 TD4 SE [무],오토,2015.12,경유,"108,000",흰색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,525?일,?소나타더브릴리언트 LPI 스마트 [무],오토,2013.06,LPG,"121,000",흰색,1,옵션
,,,,[ 2014 ],,,,,
2021-11-30,587?일,?LF 소나타 LPI 스마트 [무],오토,2014.04,LPG,"170,000",검정색,600,옵션
,,,,[ 2015 ],,,,,
2021-11-30,523?일,?K7 VG350 노블레스 [무],오토,2011.03,휘발유,"132,000",흰색,630,옵션
,,,,[ 2011 ],,,,,
2021-11-30,517?일,?K5 MX 2.0 LPI 프레스티지 [무],오토,2017.07,LPG,"24,167",검정색,"1,430",옵션
,,,,[ 2018 ],,,,,
2021-11-30,512?일,?아반떼신형(HD) 1.6 S16 럭셔리,오토,2010.07,휘발유,"68,621",은색,320,옵션
,,,,[ 2010 ],,,,,
2021-11-30,511?일,?G80 3.3 T AWD 스포츠 [무],오토,2017.01,휘발유,"20,150",검정색,"4,550",옵션
,,,,[ 2017 ],,,,,
2021-11-30,687?일,?더뉴모하비 4WD 프레지던트 7인 [무],오토,2017.05,경유,"46,592",검정색,"3,250",옵션
,,,,[ 2018 ],,,,,
2021-11-30,687?일,?올뉴어코드 2.4 [무],오토,2008.12,휘발유,"135,467",은색,330,옵션
,,,,[ 2008 ],,,,,
2021-11-30,686?일,?뉴 다마스 5인승 코치 슈퍼,수동,2018.12,LPG,"33,000",흰색,570,옵션
,,,,[ 2019 ],,,,,
2021-11-30,685?일,?그란투리스모 GT 30D XDRIVE [무],오토,2016.01,경유,"153,144",흰색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,678?일,?올뉴K7 2.4 GDI 프레스티지 [무],오토,2017.08,휘발유,"35,657",검정색,"2,150",옵션
,,,,[ 2017 ],,,,,
2021-11-30,678?일,?더뉴모하비 4WD 프레지던트 7인 [무],오토,2016.04,경유,"90,000",검정색,1,옵션
,,,,[ 2017 ],,,,,
2021-11-30,671?일,?그랜드스타렉스밴 5인 모던 [무],오토,2016.09,경유,"65,000",검정색,"1,620",옵션
,,,,[ 2017 ],,,,,
2021-11-30,670?일,?에쿠스(신형) VS380 럭셔리 [무],오토,2009.10,휘발유,"107,000",검정색,"1,280",옵션
,,,,[ 2010 ],,,,,
2021-11-30,609?일,?소나타뉴라이즈 LPI 모던 [무],오토,2018.07,LPG,"18,000",흰색,1,옵션
,,,,[ 2019 ],,,,,
2021-11-30,606?일,?싼타페DM 4WD 2.2 PREMIUM [무],오토,2013.05,경유,"108,066",흰색,"1,250",옵션
,,,,[ 2013 ],,,,,
2021-11-30,603?일,?G70 2.0T AWD 슈프림 [무],오토,2018.06,휘발유,"31,000",흰색,1,옵션
,,,,[ 2018 ],,,,,
2021-11-30,601?일,?올 뉴 카니발 9인승 럭셔리 [무],오토,2016.04,경유,"113,523",진주색,"1,430",옵션
,,,,[ 2016 ],,,,,
2021-11-30,601?일,?올 뉴 카니발 9인승 럭셔리 [무],오토,2016.04,경유,"112,302",진주색,"1,410",옵션
,,,,[ 2016 ],,,,,
2021-11-30,601?일,?그랜저IG 2.4 GDI 모던 [무],오토,2017.03,휘발유,"87,353",흰색,"1,890",옵션
,,,,[ 2018 ],,,,,
2021-11-30,596?일,?뉴5-SERIES 528I 세단 [무],오토,2013.10,휘발유,"165,000",다크그레이,1,옵션
,,,,[ 2014 ],,,,,
2021-11-30,595?일,?K5 2.0 LPI 스마트,오토,2013.04,LPG,"160,000",흰색,390,옵션
,,,,[ 2013 ],,,,,
2021-11-30,592?일,?더뉴K5 2.0 LPI 노블래스,오토,2014.11,LPG,"130,000",검정색,940,옵션
,,,,[ 2015 ],,,,,
2021-11-30,592?일,?올뉴쏘렌토 2WD 2.0 프레스티지 [무],오토,2016.09,경유,"37,965",검정색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,589?일,?카고(3.5~4톤) 마이티3.5톤 e-마이티,수동,2011.12,경유,"430,000",흰색,"1,490",옵션
,,,,[ 2011 ],,,,,
2021-11-30,609?일,?EQ900 3.8 GDI 럭셔리 [무],오토,2017.02,휘발유,"43,466",검정색,"3,750",옵션
,,,,[ 2016 ],,,,,
2021-11-30,581?일,?그랜저HG HG240 LUXURY [무],오토,2011.11,휘발유,"154,000",검정색,1,옵션
,,,,[ 2012 ],,,,,
2021-11-30,580?일,?몬데오 4세대 2.0 TDCI 트렌드,오토,2016.02,경유,"180,000",검정색,"1,100",옵션
,,,,[ 2016 ],,,,,
2021-11-30,575?일,?더 뉴 파사트 1.8 TSI [무],오토,2016.06,휘발유,"97,117",흰색,"1,410",옵션
,,,,[ 2016 ],,,,,
2021-11-30,568?일,?봉고3트럭 내장탑 1톤 [무],오토,2017.09,경유,"40,000",흰색,1,옵션
,,,,[ 2018 ],,,,,
2021-11-30,559?일,?코란도투리스모 아웃도어 에디션 4WD,오토,2015.11,경유,"155,000",흰색,"1,190",옵션
,,,,[ 2016 ],,,,,
2021-11-30,558?일,?렉스턴 스포츠 2.2 디젤 4WD 프레스티지,오토,2018.04,경유,"77,445",흰색,"2,080",옵션
,,,,[ 2018 ],,,,,
2021-11-30,768?일,?포터2 냉장탑 초장축 슈퍼캡(CRDI) 스마트 [무],오토,2016.12,경유,"29,000",흰색,"1,390",옵션
,,,,[ 2017 ],,,,,
2021-11-30,762?일,?에쿠스(신형) VS380 럭셔리 [무],오토,2009.11,휘발유,"148,000",검정색,"1,120",옵션
,,,,[ 2010 ],,,,,
2021-11-30,777?일,?i30 2.0 VVT 프리미어 [무],오토,2008.04,휘발유,"100,298",흰색,330,옵션
,,,,[ 2008 ],,,,,
2021-11-30,775?일,?뉴모닝 LX 스페셜,오토,2010.01,휘발유,"101,974",하늘색,280,옵션
,,,,[ 2010 ],,,,,
2021-11-30,774?일,?더뉴모하비 4WD VIP 5인 [무],오토,2017.04,경유,"29,000",검정색,"3,280",옵션
,,,,[ 2017 ],,,,,
2021-11-30,774?일,?그랜드스타렉스밴 5인 스마트,오토,2016.10,경유,"58,520",흰색,"1,420",옵션
,,,,[ 2017 ],,,,,
2021-11-30,818?일,?아반떼MD M16GDI PREMIER,오토,2012.02,휘발유,"71,814",흰색,630,옵션
,,,,[ 2012 ],,,,,
2021-11-30,818?일,?QM3 LE [무],오토,2014.05,경유,"53,866",베이지색,990,옵션
,,,,[ 2014 ],,,,,
2021-11-30,817?일,?싼타페DM 2WD 2.0 PREMIUM [무],오토,2014.05,경유,"145,639",다크그레이,"1,310",옵션
,,,,[ 2015 ],,,,,
2021-11-30,816?일,?뉴 다마스 5인승 코치 슈퍼 [무],수동,2018.02,LPG,"2,805",흰색,620,옵션
,,,,[ 2018 ],,,,,
2021-11-30,811?일,?엑센트신형 1.4VVT 모던 [무],오토,2019.02,휘발유,"14,640",다크그레이,"1,190",옵션
,,,,[ 2019 ],,,,,
2021-11-30,798?일,?그랜저IG 2.4 GDI 프리미엄,오토,2016.12,휘발유,"67,520",흰색,"2,130",옵션
,,,,[ 2017 ],,,,,
2021-11-30,826?일,?뉴 투싼iX 디젤(E-VGT)2WD 스마트 스페셜 [무],오토,2013.07,경유,"118,379",다크그레이,"1,010",옵션
,,,,[ 2014 ],,,,,
2021-11-30,797?일,?올 뉴 카니발 9인승 노블레스 스페셜 [무],오토,2017.05,경유,"20,438",검정색,"3,190",옵션
,,,,[ 2018 ],,,,,
2021-11-30,797?일,?올 뉴 카니발 가솔린 9인승 노블레스 [무],오토,2016.07,휘발유,"45,348",다크그레이,"2,400",옵션
,,,,[ 2017 ],,,,,
2021-11-30,797?일,?올뉴투싼 디젤 1.7 2WD 프리미엄 [무],오토,2016.11,경유,"52,000",흰색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,796?일,?올 뉴 카니발 9인승 프레스티지 [무],오토,2016.10,경유,"38,146",검정색,"2,430",옵션
,,,,[ 2017 ],,,,,
2021-11-30,796?일,?올뉴K7 2.4 GDI 프레스티지 [무],오토,2016.11,휘발유,"42,694",검정색,"2,050",옵션
,,,,[ 2017 ],,,,,
2021-11-30,796?일,?에쿠스(신형) VS380 프리미엄,오토,2013.11,휘발유,"134,799",검정색,"1,990",옵션
,,,,[ 2014 ],,,,,
2021-11-30,797?일,?포터2 카고(CRDI) 초장축 슈퍼캡 [무],수동,2010.06,경유,"120,888",청색,460,옵션
,,,,[ 2011 ],,,,,
2021-11-30,792?일,?ATS 2.0 럭셔리 [무],오토,2018.11,휘발유,"13,006",검정색,"2,750",옵션
,,,,[ 2018 ],,,,,
2021-11-30,792?일,?올 뉴 카니발 7인승 리무진 가솔린 프레지던트 [무],오토,2015.08,휘발유,"27,504",하늘색,1,옵션
,,,,[ 2016 ],,,,,
2021-11-30,792?일,?스팅어 3.3 터보 AWD 마스터즈 [무],오토,2017.09,휘발유,"21,706",검정색,1,옵션
,,,,[ 2018 ],,,,,
2021-11-30,788?일,?아반떼신형(HD) 1.6 S16 럭셔리,오토,2010.01,휘발유,"170,000",은색,300,옵션
,,,,[ 2010 ],,,,,
2021-11-30,785?일,?아반떼신형(HD) 1.6 S16 럭셔리,오토,2009.10,휘발유,"133,000",은색,300,옵션
,,,,[ 2010 ],,,,,
2021-11-30,787?일,?쏘렌토R 2WD 2.0 TLX 최고급형,오토,2009.10,경유,"330,000",검정색,550,옵션
,,,,[ 2010 ],,,,,
2021-11-30,726?일,?더뉴쏘렌토 디젤 2.2 2WD 넘버원 에디션 [무],오토,2018.03,경유,"31,847",다크블루,"2,430",옵션
,,,,[ 2018 ],,,,,
2021-11-30,707?일,?소나타더브릴리언트 LPI 스마트 [무],오토,2013.01,LPG,"179,000",흰색,450,옵션
,,,,[ 2013 ],,,,,
2021-11-30,707?일,?K5 2.0 LPI 럭셔리,오토,2012.12,LPG,"190,000",은색,1,옵션
,,,,[ 2013 ],,,,,
2021-11-30,707?일,?K5 2.0 LPI 럭셔리,오토,2012.12,LPG,"176,000",검정색,440,옵션
,,,,[ 2013 ],,,,,
2021-11-30,1364?일,?뉴 투싼iX 디젤(E-VGT)2WD 스마트 스페셜,오토,2014.02,경유,"98,500",흰색,"1,550",옵션
,,,,[ 2014 ],,,,,
2021-11-30,1363?일,?포터2 냉동탑 초장축 슈퍼캡 [무],수동,2017.02,경유,"28,000",흰색,"1,850",옵션
,,,,[ 2017 ],,,,,
2021-11-30,1363?일,?YF소나타 LPI DELUXE,오토,2011.03,LPG,"190,000",은색,440,옵션
,,,,[ 2011 ],,,,,
2021-11-30,1363?일,?올뉴모닝 디럭스 [무],오토,2012.06,휘발유,"77,531",베이지색,1,옵션
,,,,[ 2012 ],,,,,
2021-11-30,1362?일,?더뉴모닝 디럭스 [무],오토,2015.02,휘발유,"50,000",쥐색,620,옵션
,,,,[ 2016 ],,,,,
2021-11-30,1361?일,?올 뉴 카니발 7인승 리무진 프레지던트 [무],오토,2015.09,경유,"103,106",진주색,"2,430",옵션
,,,,[ 2016 ],,,,,
2021-11-30,1322?일,?디스커버리4 3.0 SDV6 SE [무],오토,2015.11,경유,"57,873",흰색,"5,900",옵션
,,,,[ 2016 ],,,,,
2021-11-30,1321?일,?뉴 다마스 5인승 코치 [무],수동,2015.03,LPG,"23,295",흰색,490,옵션
,,,,[ 2015 ],,,,,
2021-11-30,1312?일,?308 1.6 E-HDI MCP [무],오토,2010.08,경유,"189,000",청색,1,옵션
,,,,[ 2011 ],,,,,
2021-11-30,1310?일,?더 넥스트 스파크 1.0 가솔린 LTZ,오토,2017.12,휘발유,"3,619",검정색,990,옵션
,,,,[ 2018 ],,,,,
2021-11-30,1308?일,?포터2 내장탑,수동,2009.05,경유,"138,000",흰색,1,옵션
,,,,[ 2009 ],,,,,
2021-11-30,1308?일,?그랜드스타렉스 12인 어린이보호차 [무],오토,2011.07,경유,"46,719",노란색,"1,430",옵션
,,,,[ 2012 ],,,,,
2021-11-30,1341?일,?포터2 내장탑 초장축 슈퍼캡,수동,2009.05,경유,"138,000",흰색,500,옵션
,,,,[ 2009 ],,,,,
2021-11-30,1308?일,?그랜드스타렉스 12인 CVX 디럭스,오토,2011.03,경유,"199,015",은색투톤,690,옵션
,,,,[ 2011 ],,,,,
2021-11-30,1308?일,?올뉴쏘렌토 2WD 2.0 디럭스 [무],오토,2015.04,경유,"150,000",다크그레이,"1,490",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1308?일,?카고(3.5~4톤) 마이티3.5톤 e-마이티 [무],수동,2014.02,경유,"201,000",흰색,1,옵션
,,,,[ 2014 ],,,,,
2021-11-30,1308?일,?올뉴모닝 디럭스 스페셜 [무],오토,2012.01,휘발유,"36,641",쥐색,1,옵션
,,,,[ 2012 ],,,,,
2021-11-30,1306?일,?아반떼신형(HD) 1.6 S16 럭셔리,오토,2009.06,휘발유,"75,600",은색,340,옵션
,,,,[ 2009 ],,,,,
2021-11-30,1302?일,?스타렉스 9인(CRDi) GRX RV [무],오토,2007.05,경유,"198,921",은색투톤,350,옵션
,,,,[ 2008 ],,,,,
2021-11-30,1300?일,?골프 7세대 1.4 TSI 프리미엄,오토,2015.05,휘발유,"49,815",흰색,"1,850",옵션
,,,,[ 2014 ],,,,,
2021-11-30,1299?일,?V40 D2 [무],오토,2015.05,경유,"72,382",청색,"1,550",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1299?일,?포터2 파워게이트,오토,2012.08,경유,"168,000",흰색,830,옵션
,,,,[ 2013 ],,,,,
2021-11-30,1299?일,?포터2 냉동탑 초장축 슈퍼캡 [무],수동,2017.02,경유,"28,000",흰색,"1,770",옵션
,,,,[ 2017 ],,,,,
2021-11-30,1398?일,?소나타더브릴리언트 CVVL 모던,오토,2016.04,휘발유,"122,116",다크블루,880,옵션
,,,,[ 2013 ],,,,,
2021-11-30,1398?일,?그랜드스타렉스밴 5인 모던 [무],오토,2017.04,경유,"15,241",은색,1,옵션
,,,,[ 2017 ],,,,,
2021-11-30,1419?일,?뉴E-클래스 E220 CDI 아방가르드 [무],오토,2013.12,경유,"54,036",은색,1,옵션
,,,,[ 2014 ],,,,,
2021-11-30,1433?일,?그랜드스타렉스밴 5인 CVX 럭셔리 [무],오토,2015.01,경유,"58,818",은색,"1,590",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1432?일,?올뉴어코드 3.5,,2008.06,휘발유,"209,329",은색,430,옵션
,,,,[ 2009 ],,,,,
2021-11-30,1432?일,?올 뉴 카니발 9인승 노블레스,,2014.07,경유,"51,492",,"2,690",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1422?일,?포터2 내장탑,수동,2014.11,경유,"59,000",흰색,970,옵션
,,,,[ 2015 ],,,,,
2021-11-30,1421?일,?QM3 LE [무],오토,2015.06,경유,"57,999",베이지색,"1,320",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1415?일,?그랜드스타렉스밴 5인 스마트 [무],오토,2016.04,경유,"14,825",은색,"1,750",옵션
,,,,[ 2016 ],,,,,
2021-11-30,1415?일,?K5 2.0 LPI 디럭스 [무],오토,2011.03,LPG,"169,000",흰색,670,옵션
,,,,[ 2011 ],,,,,
2021-11-30,1414?일,?라브4 2.5 2WD [무],오토,2014.05,휘발유,"53,347",다크그레이,1,옵션
,,,,[ 2014 ],,,,,
2021-11-30,1412?일,?C-클래스 W205 C200 D [무],오토,2017.08,경유,"9,000",검정색,1,옵션
,,,,[ 2017 ],,,,,
2021-11-30,1412?일,?제네시스DH G330 프리미엄 AWD [무],오토,2014.12,휘발유,"59,722",검정색,"3,400",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1412?일,?K5 SX 2.0 터보 노블레스 스페셜 [무],오토,2016.03,휘발유,"25,574",진주색,"2,230",옵션
,,,,[ 2016 ],,,,,
2021-11-30,1412?일,?뉴체어맨W CW700 4TRONIC 프레스티지 [무],오토,2014.09,휘발유,"80,638",검정색,"3,380",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1412?일,?아슬란 G300 모던 [무],오토,2015.01,휘발유,"85,730",검정색,"2,300",옵션
,,,,[ 2015 ],,,,,
2021-11-30,1412?일,?에쿠스(신형) VS380 프레스티지 VVIP PACK [무],오토,2014.01,휘발유,"97,023",검정색,10,옵션
