판매일,기간,차량/세부모델,미션,연식,연료,주행거리,색상,가격,옵션
,,,,[ 2015 ],,,,,
2021-09-07,14?일,?프라이드신형 5DR 1.5 VGT SLX [무],오토,2006.08,경유,"186,133",흰색,190,옵션
,,,,[ 2006 ],,,,,
2021-09-07,12?일,?뉴A6 35 TDI 콰트로,오토,2016.06,경유,"109,000",흰색,"2,360",옵션
,,,,[ 2016 ],,,,,
2021-09-07,13?일,?라브4 2.5 2WD [무],오토,2016.04,휘발유,"36,510",흰색,"91,829",옵션
,,,,[ 2016 ],,,,,
2021-09-07,12?일,?올 뉴 카니발 9인승 럭셔리 [무],오토,2016.09,경유,"76,832",쥐색,"1,680",옵션
,,,,[ 2017 ],,,,,
2021-09-07,12?일,?싼타페DM 2WD 2.0 EXCLUSIVE,오토,2014.09,휘발유,"112,843",검정색,10,옵션
,,,,[ 2015 ],,,,,
2021-09-07,12?일,?더 SUV 스포티지 디젤 2.0 2WD 노블레스 [무],오토,2015.09,경유,"113,854",흰색,"1,530",옵션
,,,,[ 2015 ],,,,,
2021-09-07,13?일,?그랜저HG HG240 MODERN,오토,2013.01,휘발유,"129,000",검정색,8,옵션
,,,,[ 2013 ],,,,,
2021-09-07,13?일,?그랜저HG LPG HG300 MODERN [무],오토,2013.07,LPG,"154,605",흰색투톤,930,옵션
,,,,[ 2014 ],,,,,
2021-09-07,13?일,?포터2 냉동탑 초장축 슈퍼캡,오토,2016.11,경유,"169,377",흰색,"1,430",옵션
,,,,[ 2017 ],,,,,
2021-09-07,11?일,?QM3 RE,오토,2014.05,경유,"95,000",주황색,630,옵션
,,,,[ 2014 ],,,,,
2021-09-07,11?일,?아반떼MD M16GDI PREMIER [무],오토,2011.04,휘발유,"160,000",흰색,"9,999",옵션
,,,,[ 2011 ],,,,,
2021-09-07,11?일,?A-클래스 W177 A220 세단 [무],오토,2020.05,휘발유,"30,953",흰색,"3,350",옵션
,,,,[ 2020 ],,,,,
2021-09-07,12?일,?쿠퍼D 컨트리맨 기본형 [무],오토,2014.02,경유,"190,000",갈색투톤,890,옵션
,,,,[ 2014 ],,,,,
2021-09-07,12?일,?티볼리 1.6 XDI VX [무],오토,2015.11,경유,"163,000",다크블루,980,옵션
,,,,[ 2016 ],,,,,
2021-09-07,12?일,?더뉴모닝 밴 [무],오토,2016.05,휘발유,"52,470",흰색,550,옵션
,,,,[ 2016 ],,,,,
2021-09-07,12?일,?올뉴투싼 1.6T 2WD 프리미엄 [무],오토,2019.06,휘발유,"53,013",흰색,"2,340",옵션
,,,,[ 2019 ],,,,,
2021-09-07,12?일,?뉴모닝 SLX,오토,2009.03,휘발유,"65,433",빨간색,250,옵션
,,,,[ 2009 ],,,,,
2021-09-07,12?일,?베라쿠르즈 4WD 300X 디럭스 [무],오토,2007.06,경유,"162,877",은색,590,옵션
,,,,[ 2007 ],,,,,
2021-09-07,12?일,?올뉴투싼 디젤 1.7 2WD 스타일 [무],오토,2016.05,경유,"120,432",흰색,"1,350",옵션
,,,,[ 2017 ],,,,,
2021-09-06,11?일,?GV80 AWD 3.0 디젤,오토,2020.02,경유,"7,201",흰색,"7,550",옵션
,,,,[ 2020 ],,,,,
2021-09-06,11?일,?그랜드카니발,오토,2009.05,경유,"267,317",검정,300,옵션
,,,,[ 2009 ],,,,,
2021-09-06,11?일,?E-클래스(W213) E300 4MATIC 익스클루시브 [무],오토,2018.01,휘발유,"84,518",검정색,"4,600",옵션
,,,,[ 2018 ],,,,,
2021-09-06,11?일,?싼타페더스타일 2WD 2.0 MLX Luxury,오토,2010.03,경유,"159,863",은색,650,옵션
,,,,[ 2010 ],,,,,
2021-09-06,11?일,?K3 1.6GDI 럭셔리 [무],오토,2015.11,휘발유,"140,000",흰색,"9,999",옵션
,,,,[ 2015 ],,,,,
2021-09-06,11?일,?포터2 카고(CRDI) 초장축 슈퍼캡 [무],수동,2016.08,경유,"62,931",흰색,"1,180",옵션
,,,,[ 2017 ],,,,,
2021-09-06,10?일,?뉴SM3(신형) LE PLUS [무],오토,2009.07,휘발유,"197,125",흰색,220,옵션
,,,,[ 2010 ],,,,,
2021-09-06,10?일,?올 뉴 카니발 11인승 럭셔리 [무],오토,2014.07,경유,"130,000",검정색,"99,999",옵션
,,,,[ 2015 ],,,,,
2021-09-06,12?일,?아반떼신형(HD) 1.6 VGT S16 럭셔리 [무],오토,2007.06,경유,"353,530",검정색,230,옵션
,,,,[ 2007 ],,,,,
2021-09-06,12?일,?카니발R 그랜드 프레지던트 [무],오토,2012.01,경유,"71,116",흰색,970,옵션
,,,,[ 2012 ],,,,,
2021-09-06,12?일,?SM6 1.5 DCI LE [무],오토,2017.12,경유,"77,000",흰색,"1,370",옵션
,,,,[ 2017 ],,,,,
2021-09-06,11?일,?티볼리 에어 2WD 1.6 가솔린 RX [무],오토,2017.05,휘발유,"39,062",흰색,"1,450",옵션
,,,,[ 2017 ],,,,,
2021-09-06,12?일,?더뉴k3 1.6 GDI 트렌디 스타일 [무],오토,2018.01,휘발유,"36,454",흰색,"91,399",옵션
,,,,[ 2018 ],,,,,
2021-09-06,13?일,?티볼리 1.6 VX [무],오토,2018.05,휘발유,"60,107",흰색,"1,390",옵션
,,,,[ 2018 ],,,,,
2021-09-06,13?일,?더뉴스파크 LS [무],오토,2019.07,휘발유,"30,906",흰색,"9,999",옵션
,,,,[ 2019 ],,,,,
2021-09-06,13?일,?파나메라 3.6 AWD 970 [무],오토,2014.04,휘발유,"100,000",흰색,"5,540",옵션
,,,,[ 2014 ],,,,,
2021-09-06,13?일,?뉴카렌스 LPI GLX 최고급형 [무],오토,2007.12,LPG,"204,951",흰색,220,옵션
,,,,[ 2008 ],,,,,
2021-09-06,13?일,?더K9 3.8 GDI AWD 플래티넘Ⅲ [무],오토,2019.05,휘발유,"32,728",다크블루,"4,590",옵션
,,,,[ 2019 ],,,,,
2021-09-06,13?일,?뉴A4 35 TDI 콰트로 다이나믹 [무],오토,2014.09,경유,"73,891",흰색,"9,999",옵션
,,,,[ 2015 ],,,,,
2021-09-06,13?일,?더 넥스트 스파크 1.0 가솔린 LT [무],오토,2017.01,휘발유,"20,047",진주색,99,옵션
,,,,[ 2017 ],,,,,
2021-09-06,14?일,?폴로 1.4 TDI 블루모션 R-LINE [무],오토,2015.09,휘발유,"109,854",흰색,830,옵션
,,,,[ 2015 ],,,,,
2021-09-06,13?일,?봉고3트럭 1톤 초장축 킹캡 CRDi [무],오토,2015.09,경유,"177,397",흰색,10,옵션
,,,,[ 2016 ],,,,,
2021-09-06,14?일,?GLC-CLASS GLC220 D 4MATIC [무],오토,2016.06,경유,"77,962",흰색,"3,580",옵션
,,,,[ 2016 ],,,,,
2021-09-06,14?일,?포터2 카고(CRDI) 초장축 슈퍼캡 [무],수동,2014.10,경유,"119,012",청색,880,옵션
,,,,[ 2015 ],,,,,
2021-09-06,12?일,?뉴 MKZ 2.0 [무],오토,2015.05,휘발유,"131,211",은색,"9,999",옵션
,,,,[ 2015 ],,,,,
2021-09-06,12?일,?뉴A4 2.0 TDI [무],오토,2011.09,경유,"104,785",은색,730,옵션
,,,,[ 2011 ],,,,,
2021-09-06,13?일,?3008 1.6 HDI [무],오토,2010.09,경유,"211,710",흰색,430,옵션
,,,,[ 2011 ],,,,,
2021-09-06,12?일,?봉고3트럭 1톤 초장축 킹캡 CRDi [무],오토,2010.05,경유,"142,375",청색,700,옵션
,,,,[ 2010 ],,,,,
2021-09-06,12?일,?다마스2 밴 2인 [무],수동,2016.10,LPG,"41,611",흰색,550,옵션
,,,,[ 2017 ],,,,,
2021-09-06,12?일,?다마스2 밴 2인 [무],수동,2017.09,LPG,"79,100",흰색,600,옵션
,,,,[ 2017 ],,,,,
2021-09-06,13?일,?올 뉴 카니발 9인승 럭셔리 [무],오토,2016.05,경유,"123,000",은색,138,옵션
,,,,[ 2016 ],,,,,
2021-09-06,13?일,?GLK-CLASS GLK220 CDI 4매틱 [무],오토,2011.11,경유,"169,000",검정색,"1,490",옵션
,,,,[ 2011 ],,,,,
2021-09-06,13?일,?제네시스 BH330 LUXYRY [무],오토,2009.11,휘발유,"156,557",검정색,630,옵션
,,,,[ 2010 ],,,,,
2021-09-06,13?일,?뉴1-SERIES 120D 스포츠 팩 1,오토,2012.11,휘발유,"157,303",은색,830,옵션
,,,,[ 2013 ],,,,,
2021-09-06,13?일,?올뉴모닝 밴 고급형 [무],오토,2012.01,휘발유,"125,293",은색,250,옵션
,,,,[ 2012 ],,,,,
2021-09-06,10?일,?레이 프레스티지 [무],오토,2017.09,휘발유,"38,749",다크그레이,"1,060",옵션
,,,,[ 2017 ],,,,,
2021-09-06,10?일,?그랜드스타렉스 12인 CVX 디럭스 [무],오토,2011.05,경유,"98,364",은색,720,옵션
,,,,[ 2011 ],,,,,
2021-09-06,10?일,?코란도스포츠 CX7(4WD) 패션,오토,2012.04,경유,"277,530",검정색,550,옵션
,,,,[ 2012 ],,,,,
2021-09-06,10?일,?프리우스 1.8 S,오토,2011.03,휘발유,"144,071",흰색,850,옵션
,,,,[ 2011 ],,,,,
2021-09-06,10?일,?4-SERIES 428I M 스포츠 컨버터블 [무],오토,2015.06,휘발유,"113,861",흰색,"9,999",옵션
,,,,[ 2015 ],,,,,
2021-09-06,7?일,?봉고3트럭 1톤 초장축 킹캡 CRDi DLX [무],오토,2018.12,경유,"17,100",흰색,"2,500",옵션
,,,,[ 2019 ],,,,,
2021-09-06,7?일,?2-SERIES 218D 엑티브 투어러 럭셔리,오토,2018.03,경유,"64,340",흰색,"2,250",옵션
,,,,[ 2018 ],,,,,
2021-09-06,7?일,?뉴포터 1톤카고 장축 슈퍼캡 [무],수동,2003.11,경유,"72,269",흰색,280,옵션
,,,,[ 2004 ],,,,,
2021-09-06,7?일,?더뉴스파크 프리미어,오토,2020.08,휘발유,"6,632",다크그레이,990,옵션
,,,,[ 2021 ],,,,,
2021-09-06,7?일,?싼타페더스타일 2WD 2.0 CLX Deluxe [무],오토,2012.04,경유,"179,790",검정색,590,옵션
,,,,[ 2012 ],,,,,
2021-09-06,10?일,?올뉴어코드 2.4 [무],오토,2017.08,휘발유,"103,025",흰색,900,옵션
,,,,[ 2013 ],,,,,
2021-09-06,7?일,?포터2 카고(CRDI) 초장축 슈퍼캡 스마트 [무],오토,2021.02,경유,"20,935",흰색,10,옵션
,,,,[ 2021 ],,,,,
2021-09-06,7?일,?포터2 냉동탑 [무],수동,2014.07,경유,"88,546",흰색,970,옵션
,,,,[ 2015 ],,,,,
2021-09-06,7?일,?그랜드스타렉스밴 3인 CVX 디럭스 [무],수동,2010.03,경유,"256,901",은색,430,옵션
,,,,[ 2010 ],,,,,
2021-09-06,7?일,?레인지로버 이보크 2.0 TD4 SE [무],오토,2017.08,경유,"86,769",검정색,"3,099",옵션
,,,,[ 2017 ],,,,,
2021-09-06,6?일,?제네시스 BH380 ROYAL [무],오토,2009.07,휘발유,"92,983",자주색,900,옵션
,,,,[ 2010 ],,,,,
2021-09-06,6?일,?3008 1.6 E-HDI [무],오토,2014.05,경유,"80,000",흰색,"1,050",옵션
,,,,[ 2014 ],,,,,
2021-09-06,6?일,?뉴스타일코란도C 2.2 RX 4WD 고급형 [무],오토,2017.05,경유,"36,746",흰색,"1,490",옵션
,,,,[ 2017 ],,,,,
2021-09-06,6?일,?뉴모닝 SLX 고급형 블랙프리미엄 [무],오토,2010.09,휘발유,"72,908",흰색,320,옵션
,,,,[ 2011 ],,,,,
2021-09-06,6?일,?G4렉스턴 디젤 2.2 4WD 럭셔리 [무],오토,2017.06,경유,"78,872",검정색,"1,990",옵션
,,,,[ 2018 ],,,,,
2021-09-06,6?일,?올 뉴 카니발 9인승 프레스티지,오토,2018.03,경유,"72,000",검정색,10,옵션
,,,,[ 2018 ],,,,,
2021-09-06,6?일,?QM5 4WD RE [무],오토,2008.01,경유,"190,842",쥐색,299,옵션
,,,,[ 2008 ],,,,,
2021-09-06,6?일,?더뉴스파크 프리미어 [무],오토,2018.08,휘발유,"33,594",진주색,1,옵션
,,,,[ 2019 ],,,,,
2021-09-06,6?일,?쏘울 1.6 SMART [무],오토,2011.04,휘발유,"68,038",진주색,720,옵션
,,,,[ 2011 ],,,,,
2021-09-06,6?일,?더 뉴 카니발 11인승 프레스티지 [무],오토,2019.07,경유,"39,474",흰색,"3,090",옵션
,,,,[ 2019 ],,,,,
2021-09-06,6?일,?뉴 다마스 5인승 코치 슈퍼 [무],수동,2021.03,LPG,"1,054",흰색,930,옵션
,,,,[ 2021 ],,,,,
2021-09-06,6?일,?더뉴모닝 스마트 [무],오토,2015.05,휘발유,"62,733",빨간색,420,옵션
,,,,[ 2016 ],,,,,
2021-09-06,4?일,?더뉴트랙스 1.4 프리미어 [무],오토,2018.10,휘발유,"12,354",흰색,"1,650",옵션
,,,,[ 2019 ],,,,,
2021-09-06,4?일,?봉고3트럭 1.2톤 초장축 킹캡 CRDi 프레스티지,수동,2015.08,경유,"310,000",청색,750,옵션
,,,,[ 2016 ],,,,,
2021-09-06,4?일,?K7 VG270 럭셔리 [무],오토,2010.02,휘발유,"95,632",은색,111,옵션
,,,,[ 2010 ],,,,,
2021-09-06,5?일,?프라이드신형 4DR 1.6 CVVT 레드프리미엄 [무],오토,2009.04,휘발유,"36,772",검정색,50,옵션
,,,,[ 2009 ],,,,,
2021-09-06,5?일,?M37 프리미엄 [무],오토,2010.09,휘발유,"216,047",은색,620,옵션
,,,,[ 2011 ],,,,,
2021-09-06,5?일,?코란도스포츠 CX7(4WD) 매니아 [무],수동,2012.12,경유,"189,158",쥐색,690,옵션
,,,,[ 2013 ],,,,,
2021-09-06,4?일,?NF소나타트랜스폼 N20 TRANSFORM [무],오토,2009.08,휘발유,"121,024",검정색,"93,099",옵션
,,,,[ 2010 ],,,,,
2021-09-06,5?일,?올뉴모닝(JA) 럭셔리 [무],오토,2018.08,휘발유,"29,180",흰색,889,옵션
,,,,[ 2018 ],,,,,
2021-09-06,5?일,?스타렉스 9인 GRX RV 터보인터쿨러 [무],오토,2007.01,경유,"52,651",은색,570,옵션
,,,,[ 2007 ],,,,,
2021-09-06,4?일,?쏘렌토R 2WD 2.0 TLX 최고급형,오토,2009.09,경유,"161,516",갈대색,640,옵션
,,,,[ 2010 ],,,,,
2021-09-06,35?일,?트랙스 1.6 디젤 LTZ [무],오토,2015.11,경유,"81,915",검정색,850,옵션
,,,,[ 2016 ],,,,,
2021-09-06,38?일,?아반떼AD 1.6 GDI 스마트 [무],오토,2017.05,휘발유,"100,000",흰색,"71,090",옵션
,,,,[ 2018 ],,,,,
2021-09-06,38?일,?A5 2.0 TFSI 콰트로 [무],오토,2014.02,휘발유,"40,011",흰색,"1,830",옵션
,,,,[ 2014 ],,,,,
2021-09-06,38?일,?스파크 LT 기본형 [무],오토,2015.01,휘발유,"100,725",흰색,520,옵션
,,,,[ 2014 ],,,,,
2021-09-06,38?일,?아슬란 G300 모던 [무],오토,2015.04,휘발유,"57,663",검정색,"1,890",옵션
,,,,[ 2016 ],,,,,
2021-09-06,39?일,?뉴 i30 1.6 GDI 익스트림 [무],오토,2012.10,휘발유,"68,682",흰색,880,옵션
,,,,[ 2012 ],,,,,
2021-09-06,39?일,?올뉴모닝 럭셔리 [무],오토,2014.05,휘발유,"77,000",흰색,640,옵션
,,,,[ 2015 ],,,,,
2021-09-06,39?일,?그랜저HG HG240 LUXURY [무],오토,2011.01,휘발유,"88,197",은색,810,옵션
,,,,[ 2011 ],,,,,
2021-09-06,40?일,?볼트EV EV LT 디럭스 [무],오토,2018.07,전기,"96,000",흰색,"1,840",옵션
,,,,[ 2018 ],,,,,
2021-09-06,40?일,?윈스톰 7인 2WD LT 고급형 [무],오토,2008.11,경유,"131,000",흰색,11,옵션
,,,,[ 2009 ],,,,,
2021-09-06,40?일,?네비게이터 3.5 블랙 라벨 L [무],오토,2019.11,휘발유,"72,000",검정색,11,옵션
,,,,[ 2019 ],,,,,
2021-09-06,40?일,?K5 SX 1.7 디젤 노블레스 [무],오토,2016.08,경유,"56,772",진주색,"1,740",옵션
,,,,[ 2016 ],,,,,
2021-09-06,40?일,?올뉴모닝(JA) 디럭스,오토,2017.06,휘발유,"36,000",검정색,600,옵션
,,,,[ 2017 ],,,,,
2021-09-06,40?일,?4세대(MQ4)하이브리드 HEV 1.6 2WD 시그니처 [무],오토,2020.07,휘발유 하이브리드,"17,060",흰색,"4,550",옵션
,,,,[ 2021 ],,,,,
2021-09-06,34?일,?뉴SM5 LE [무],오토,2007.01,휘발유,"153,850",검정색,180,옵션
,,,,[ 2007 ],,,,,
2021-09-06,35?일,?모닝 LX 고급형 [무],오토,2009.05,휘발유,"196,576",은색,170,옵션
,,,,[ 2009 ],,,,,
2021-09-06,35?일,?올 뉴 카니발 9인승 프레스티지 [무],오토,2017.06,경유,"60,000",흰색,"2,530",옵션
,,,,[ 2018 ],,,,,
2021-09-06,35?일,?올뉴투싼 디젤 1.7 2WD 스타일 피버 [무],오토,2015.11,경유,"90,000",검정색,"1,400",옵션
,,,,[ 2016 ],,,,,
2021-09-06,38?일,?봉고3트럭 하이내장탑 1톤 [무],수동,2012.09,경유,"135,943",파란색,680,옵션
,,,,[ 2012 ],,,,,
2021-09-06,34?일,?올뉴모닝 디럭스,오토,2013.01,휘발유,"58,050",진주색,310,옵션
,,,,[ 2013 ],,,,,
2021-09-06,34?일,?뉴A4 2.0 TDI 콰트로 다이나믹 [무],오토,2014.06,경유,"208,152",검정색,790,옵션
,,,,[ 2014 ],,,,,
2021-09-06,32?일,?LF 소나타 LPI 모던,오토,2015.11,LPG,"116,789",흰색,860,옵션
,,,,[ 2016 ],,,,,
2021-09-06,32?일,?봉고3트럭 1톤,수동,2007.08,경유,"142,890",흰색,520,옵션
,,,,[ 2007 ],,,,,
2021-09-06,33?일,?E-클래스(W213) E220D 4MATIC 아방가르드 [무],오토,2017.07,경유,"186,966",검정색,"2,950",옵션
,,,,[ 2017 ],,,,,
2021-09-06,33?일,?그랜드카니발 리무진 9인 GLX [무],오토,2007.08,경유,"175,558",흰색,430,옵션
,,,,[ 2008 ],,,,,
2021-09-06,33?일,?스파크 LT 스페셜에디션 [무],오토,2012.02,휘발유,"85,253",흰색,370,옵션
,,,,[ 2012 ],,,,,
2021-09-06,34?일,?뉴A6 2.0 TFSI 다이나믹 [무],오토,2010.05,휘발유,"144,151",은회색,499,옵션
,,,,[ 2010 ],,,,,
2021-09-06,31?일,?더뉴레이 시그니처 [무],오토,2021.01,휘발유,"7,941",흰색,"1,640",옵션
,,,,[ 2021 ],,,,,
2021-09-06,31?일,?더뉴모하비 4WD 프레지던트 7인 [무],오토,2017.05,경유,"69,790",검정색,"3,180",옵션
,,,,[ 2018 ],,,,,
2021-09-06,31?일,?그랜드스타렉스 12인 스마트 [무],오토,2017.03,경유,"21,591",은회색,"1,370",옵션
,,,,[ 2017 ],,,,,
2021-09-06,28?일,?올 뉴 카니발 11인승 럭셔리 [무],오토,2014.08,경유,"77,426",검정색,"1,530",옵션
,,,,[ 2015 ],,,,,
2021-09-06,28?일,?더 넥스트 스파크 1.0 가솔린 LT 플러스,오토,2015.09,휘발유,"62,667",흰색,650,옵션
,,,,[ 2016 ],,,,,
2021-09-06,28?일,?뉴스포티지 2WD TLX,오토,2006.07,경유,"147,660",은색투톤,190,옵션
,,,,[ 2006 ],,,,,
2021-09-06,28?일,?컴패스 2.4 리미티드 [무],오토,2015.09,휘발유,"107,599",쥐색,"1,500",옵션
,,,,[ 2015 ],,,,,
2021-09-06,31?일,?쏘렌토R 2WD 2.0 TLX 최고급형 [무],오토,2010.11,경유,"115,352",다크그레이,880,옵션
,,,,[ 2011 ],,,,,
2021-09-06,31?일,?크루즈 1.8LTZ + [무],오토,2011.04,휘발유,"140,739",다크그레이,340,옵션
,,,,[ 2011 ],,,,,
2021-09-06,31?일,?디스커버리 스포츠 2.2 SD4 SE [무],오토,2016.09,경유,"160,000",흰색,"1,879",옵션
,,,,[ 2016 ],,,,,
2021-09-06,32?일,?올뉴투싼 디젤 2.0 2WD 프리미엄 [무],오토,2016.07,경유,"68,476",은색,"1,890",옵션
,,,,[ 2017 ],,,,,
2021-09-06,32?일,?YF소나타 LPI DELUXE [무],오토,2010.05,LPG,"148,889",은색,477,옵션
,,,,[ 2010 ],,,,,
2021-09-06,32?일,?엑센트신형 위트 1.6VGT 프리미엄,오토,2015.10,경유,"124,067",흰색,630,옵션
,,,,[ 2016 ],,,,,
2021-09-06,32?일,?더뉴스포티지R 디젤 2WD 프레스티지,오토,2014.02,경유,"42,931",흰색,"1,280",옵션
,,,,[ 2014 ],,,,,
2021-09-06,32?일,?뉴A6 3.0 TFSI 콰트로 [무],오토,2012.10,휘발유,"108,068",은색,"9,999",옵션
,,,,[ 2012 ],,,,,
2021-09-06,26?일,?뉴SM5(신형) RE,오토,2010.05,휘발유,"111,237",진주색,390,옵션
,,,,[ 2010 ],,,,,
2021-09-06,26?일,?베라쿠르즈 4WD 380VXL 프리미엄 [무],오토,2010.09,휘발유,"220,509",흰색,950,옵션
,,,,[ 2011 ],,,,,
2021-09-06,28?일,?C-클래스 W205 C200 쿠페 [무],오토,2016.12,휘발유,"97,805",흰색,"3,190",옵션
,,,,[ 2017 ],,,,,
2021-09-06,26?일,?티볼리 1.6 VX,오토,2015.03,휘발유,"76,441",쥐색,"11,111",옵션
,,,,[ 2015 ],,,,,
2021-09-06,26?일,?알페온 EL300 [무],오토,2011.03,휘발유,"169,075",은색,420,옵션
,,,,[ 2011 ],,,,,
2021-09-06,27?일,?더 뉴 아반떼 1.6 GDI 스마트,오토,2013.10,휘발유,"87,432",은색,650,옵션
,,,,[ 2014 ],,,,,
2021-09-06,26?일,?뉴3-SERIES 320D 세단 내비 패키지 [무],오토,2009.07,경유,"126,831",흰색,800,옵션
,,,,[ 2009 ],,,,,
2021-09-06,27?일,?봉고3트럭 1.2톤 윙바디 CRDi,수동,2014.10,경유,"129,361",흰색,"1,180",옵션
,,,,[ 2014 ],,,,,
2021-09-06,28?일,?올 뉴 카니발 9인승 프레스티지 [무],오토,2016.10,경유,"132,000",흰색,161,옵션
,,,,[ 2017 ],,,,,
2021-09-06,28?일,?더 넥스트 스파크 1.0 가솔린 LT,오토,2016.03,휘발유,"38,051",흰색,729,옵션
,,,,[ 2016 ],,,,,
2021-09-06,28?일,?그랜저HG HG240 MODERN,오토,2015.12,휘발유,"135,000",검정색,"1,400",옵션
,,,,[ 2016 ],,,,,
2021-09-06,27?일,?그랜저HG HG330 CELEBRITY [무],오토,2012.05,휘발유,"153,464",검정색,700,옵션
,,,,[ 2012 ],,,,,
2021-09-06,27?일,?뉴3-SERIES 320I 세단 [무],오토,2007.07,휘발유,"170,000",은색,289,옵션
,,,,[ 2007 ],,,,,
2021-09-06,27?일,?뉴라보 롱카고 SUPER [무],수동,2020.07,LPG,"17,000",흰색,800,옵션
,,,,[ 2020 ],,,,,
2021-09-06,23?일,?봉고3트럭 1.2톤 초장축 표준캡 CRDi 프레스티지,수동,2018.07,경유,"152,345",흰색,"1,130",옵션
,,,,[ 2019 ],,,,,
2021-09-06,24?일,?포터2 더블캡(CRDI) 초장축 스마트 [무],수동,2020.08,경유,"8,836",흰색,"1,780",옵션
,,,,[ 2020 ],,,,,
2021-09-06,24?일,?뉴오피러스 GH270 [무],오토,2008.01,휘발유,"121,090",검정투톤,300,옵션
,,,,[ 2008 ],,,,,
2021-09-06,24?일,?YF소나타 LPI PREMIER,오토,2010.01,LPG,"125,000",검정색,450,옵션
,,,,[ 2010 ],,,,,
2021-09-06,25?일,?그랜드카니발 LPI GX 그랜드팩 [무],오토,2008.08,LPG,"177,725",흰색,500,옵션
,,,,[ 2009 ],,,,,
2021-09-06,26?일,?뉴SM3(신형) RE,오토,2009.07,휘발유,"240,363",은색,130,옵션
,,,,[ 2010 ],,,,,
2021-09-06,25?일,?액티언 2WD CX7 최고급형 [무],오토,2008.10,경유,"80,000",검정색,399,옵션
,,,,[ 2009 ],,,,,
2021-09-06,25?일,?뉴XJ 3.0 SC AWD 프리미엄 럭셔리 LWB [무],오토,2015.08,휘발유,"105,000",검정색,"3,300",옵션
,,,,[ 2015 ],,,,,
2021-09-06,26?일,?A-클래스 W176 A45 AMG 4MATIC [무],오토,2018.04,휘발유,"39,000",흰색,11,옵션
,,,,[ 2018 ],,,,,
2021-09-06,26?일,?NF소나타트랜스폼 N20 LPG N20 럭셔리 [무],오토,2008.06,LPG,"127,000",은회색,260,옵션
,,,,[ 2008 ],,,,,
2021-09-06,26?일,?제네시스DH G330 모던 AWD [무],오토,2014.12,휘발유,"159,052",다크그레이,"1,450",옵션
,,,,[ 2016 ],,,,,
2021-09-06,25?일,?뉴SM5 LE PLUS,오토,2006.10,휘발유,"216,482",검정색,170,옵션
,,,,[ 2007 ],,,,,
2021-09-06,25?일,?어메이징 뉴 크루즈 1.4 터보 퍼펙트 블랙 [무],오토,2015.12,휘발유,"97,557",검정색,780,옵션
,,,,[ 2016 ],,,,,
2021-09-06,20?일,?올뉴쏘렌토 2WD 2.0 노블레스 [무],오토,2014.09,경유,"162,164",검정색,"1,450",옵션
,,,,[ 2015 ],,,,,
2021-09-06,20?일,?포터2 카고(CRDI) 초장축 슈퍼캡,수동,2013.07,경유,"101,084",청색,750,옵션
,,,,[ 2014 ],,,,,
2021-09-06,20?일,?더뉴모닝 럭셔리 [무],오토,2016.09,휘발유,"65,594",베이지색,670,옵션
,,,,[ 2016 ],,,,,
2021-09-06,20?일,?싼타페DM 2WD 2.0 PREMIUM,오토,2014.06,경유,"116,236",흰색,"1,490",옵션
,,,,[ 2015 ],,,,,
2021-09-06,20?일,?QM5 가솔린 2WD LE 씨티 [무],오토,2009.02,휘발유,"143,400",흰색,450,옵션
,,,,[ 2009 ],,,,,
2021-09-06,20?일,?EQ900 3.8 GDI AWD 프리미엄 럭셔리 [무],오토,2016.04,휘발유,"137,119",은색,"3,050",옵션
,,,,[ 2016 ],,,,,
2021-09-06,20?일,?올 뉴 카니발 9인승 프레스티지 [무],오토,2018.03,경유,"84,507",흰색,"2,120",옵션
,,,,[ 2018 ],,,,,
2021-09-06,20?일,?코란도투리스모 LT 4WD 9인승 [무],오토,2014.09,경유,"53,556",검정색,"1,090",옵션
,,,,[ 2015 ],,,,,
2021-09-06,20?일,?봉고3트럭 더블캡 1톤 초장축 CRDi DLX [무],수동,2011.09,경유,"69,000",청색,670,옵션
,,,,[ 2012 ],,,,,
2021-09-06,20?일,?싼타페TM 디젤 2.0 4WD 프레스티지 [무],오토,2018.09,경유,"56,000",흰색,"2,950",옵션
,,,,[ 2018 ],,,,,
2021-09-06,19?일,?더뉴쏘렌토 디젤 2.0 2WD 노블레스 스페셜 [무],오토,2018.02,경유,"32,041",흰색,"2,780",옵션
,,,,[ 2018 ],,,,,
2021-09-06,19?일,?레인지로버 이보크 2.2 SD4 프레스티지 [무],오토,2012.08,경유,"163,027",흰색,"1,720",옵션
,,,,[ 2012 ],,,,,
2021-09-06,19?일,?코란도스포츠 CX7(4WD) 패션,오토,2013.05,경유,"87,012",쥐색,"1,120",옵션
,,,,[ 2014 ],,,,,
2021-09-06,20?일,?그랜저IG 3.0 GDI 익스클루시브 스페셜 [무],오토,2017.05,휘발유,"79,071",검정색,11,옵션
,,,,[ 2018 ],,,,,
2021-09-06,20?일,?더뉴말리부 1.3 E-터보 LT 디럭스 [무],오토,2019.12,휘발유,"19,000",흰색,"1,880",옵션
,,,,[ 2019 ],,,,,
2021-09-06,20?일,?더 뉴 카니발 9인승 프레스티지 [무],오토,2018.04,경유,"100,000",흰색,22,옵션
,,,,[ 2019 ],,,,,
2021-09-06,19?일,?소나타더브릴리언트 CVVL 블루세이버,오토,2012.10,휘발유,"155,118",다크그레이,550,옵션
,,,,[ 2013 ],,,,,
