모델,가격,갯수,1,2,3,4,5
이클립스,1280,1,-1,-1,-1,-1,-1
익스프레스,2316,6,트래버스,리얼 뉴 콜로라도,파일럿 3세대,FPACE,라세티 프리미어
익스플로러 5세대,2359,35,체로키 5세대,머스탱 6세대,2008,쿠퍼 컨트리맨 2세대,1시리즈 3세대 (20년~현재)
임팔라,1444,11,알페온,콜로라도,마티즈 크리에이티브,라세티 프리미어,토스카
제네시스,956,46,EQ900,G80,G90,GV80,제네시스DH
제네시스 쿠페,573,11,더 뉴 제네시스 쿠페,더 뉴 G70,더 올 뉴 G80,MKS,제네시스DH
제네시스DH,2023,116,EQ900,G80,G90,더 올 뉴 G80,더 뉴 G70
제타,2561,6,골프 7세대,제타 6세대,골프 6세대,3시리즈 5세대 (05~13년),2시리즈 액티브 투어러 1세대 (14년~현재)
제타 6세대,921,11,골프 6세대,폴로 5세대,제타,2시리즈 액티브 투어러 1세대 (14년~현재),Q3 1세대
젠트라,220,1,-1,-1,-1,-1,-1
조에,2572,4,C3 에어크로스,볼트EV,207,베르나,시로코 3세대
쥬크,1050,1,-1,-1,-1,-1,-1
체로키 4세대,1215,2,-1,-1,-1,-1,-1
체로키 5세대,2684,33,레니게이드,익스플로러 5세대,티구안 1세대,2008,티구안 2세대
체어맨 H,389,2,-1,-1,-1,-1,-1
체어맨 H 뉴 클래식,485,4,체어맨 W,체어맨W,파나메라 1세대,MKS,300C 2세대
체어맨 W,379,5,체어맨W,체어맨 H 뉴 클래식,뉴 체어맨W,로디우스,파나메라 2세대
체어맨H,270,1,-1,-1,-1,-1,-1
체어맨W,522,7,체어맨 W,체어맨 H 뉴 클래식,뉴 체어맨W,로디우스,액티언
카니발 4세대 (20년~현재),2189,58,뉴 카니발 R (10~14년),올 뉴 카니발 (14~18년),더 뉴 카니발 (18~20년),그랜드 카니발 (05~10년),스토닉 (17년~현재)
카마로,1349,1,F타입,박스터,CT6,FPACE,어코드 10세대
카마로SS,2420,2,-1,-1,-1,-1,-1
카운티,2826,8,MKS,300C 2세대,S90 2세대,MKZ 2세대,파나메라 2세대
카이엔 2세대,3785,2,-1,-1,-1,-1,-1
카이엔 3세대,13825,2,-1,-1,-1,-1,-1
캐스퍼,2119,5,트래버스,마티즈 크리에이티브,익스프레스,토스카,I30
캐시카이,1390,1,-1,-1,-1,-1,-1
캘리버,380,1,-1,-1,-1,-1,-1
캠리,2068,8,캠리 8세대,ES 6세대,기블리,YF소나타 하이브리드,S60 2세대
캠리 7세대,2006,3,S60 3세대,알티마 5세대,CT6,어코드 10세대,XJ
캠리 8세대,3040,7,ES 6세대,Q50,CTS,캠리,S4
캡처,2152,15,QM5,더 뉴 QM6,뉴 QM3,QM6,QM5 네오
캡티바,1038,33,이쿼녹스,트랙스,더 뉴 트랙스,트레일블레이저,콜로라도
컨티넨탈 10세대,3570,3,XT5,EPACE,QX60,알티마 6세대,FPACE
컴패스 1세대,786,7,CRV 5세대,랭글러 4세대,마칸,XT5,올 뉴 에비에이터
컴패스 2세대,2575,6,랭글러 3세대,C40,노틸러스,코세어,V60 크로스컨트리 2세대
코나,1781,95,코나 일렉트릭,더 뉴 코나,코나 N,베뉴,아이오닉5
코나 N,3372,4,더 뉴 코나,코나 일렉트릭,니로 EV (18년~현재),넥쏘,베뉴
코나 일렉트릭,3005,11,더 뉴 코나,코나 N,코나,아이오닉5,베뉴
코나 하이브리드,1575,2,-1,-1,-1,-1,-1
코란도 C,571,22,뉴 스타일 코란도,뉴 코란도 C,뉴 코란도,코란도 스포츠,코란도 투리스모
코란도 스포츠,1170,59,뉴 코란도,코란도 투리스모,코란도 C,뉴 스타일 코란도,뷰티풀 코란도
코란도 투리스모,1165,29,뉴 코란도,코란도 스포츠,뷰티풀 코란도,코란도 C,뉴 스타일 코란도
코세어,4820,2,XC60 2세대,노틸러스,르반떼,올 뉴 에비에이터,디스커버리 4
콜로라도,3258,9,이쿼녹스,알페온,마티즈 크리에이티브,윈스톰,트레일블레이저
콰트로포르테  6세대,5724,6,폴로 5세대,IS 3세대,포르테 쿱 (09~13년),더 뉴 i30,Q30
쿠가,1014,2,퓨전 2세대,FPACE,V60 크로스컨트리 2세대,QX60,C40
쿠퍼 1세대,880,1,-1,-1,-1,-1,-1
쿠퍼 2세대,789,14,쿠퍼 클럽맨 2세대,쿠퍼 컨트리맨 2세대,쿠퍼 컨트리맨 1세대,쿠퍼 3세대,500
쿠퍼 3세대,2236,49,쿠퍼 2세대,쿠퍼 클럽맨 2세대,올 뉴 프라이드 (11~15년),쿠퍼 컨트리맨 1세대,쿠퍼 컨트리맨 2세대
쿠퍼 컨버터블 2세대,1690,1,-1,-1,-1,-1,-1
쿠퍼 컨버터블 3세대,2909,5,쿠퍼 클럽맨 1세대,500,C3 에어크로스,208,베르나
쿠퍼 컨트리맨 1세대,1232,14,쿠퍼 컨트리맨 2세대,쿠퍼 클럽맨 2세대,쿠퍼 2세대,500,쿠퍼 클럽맨 1세대
쿠퍼 컨트리맨 2세대,3154,14,쿠퍼 컨트리맨 1세대,쿠퍼 클럽맨 2세대,쿠퍼 2세대,쿠퍼 클럽맨 1세대,쿠퍼 컨버터블 3세대
쿠퍼 쿠페,1276,3,C3 에어크로스,208,SLK클래스 3세대,쿠퍼 컨버터블 3세대,베르나
쿠퍼 클럽맨 1세대,808,5,쿠퍼 컨버터블 3세대,500,207,C3 에어크로스,208
쿠퍼 클럽맨 2세대,3144,14,쿠퍼 2세대,쿠퍼 컨트리맨 2세대,쿠퍼 컨트리맨 1세대,500,쿠퍼 3세대
큐브 3세대,650,1,-1,-1,-1,-1,-1
크루즈,553,47,더 뉴 맥스크루즈,어메이징 뉴 크루즈,올 뉴 크루즈,베라크루즈,맥스크루즈
클리오,1108,16,조에,쿠퍼 컨트리맨 1세대,쿠퍼 컨트리맨 2세대,쿠퍼 클럽맨 2세대,QM5 네오
타이칸,17925,2,C40,쿠가,208,C3 에어크로스,알티마 6세대
테라칸,420,1,-1,-1,-1,-1,-1
토러스,672,11,MKS,카운티,S클래스 7세대,머스탱 6세대,더 뉴 제네시스 쿠페
토스카,184,2,라세티 프리미어,트래버스,로체 이노베이션 (08~10년),익스프레스,캠리 7세대
토스카 프리미엄,220,1,-1,-1,-1,-1,-1
투싼,412,5,투싼ix,뉴 투싼ix,싼타페CM,싼타페 더 스타일,올 뉴 투싼
투싼ix,678,13,뉴 투싼ix,디 올 뉴 투싼,올 뉴 투싼,디 올 뉴 투싼 하이브리드,싼타페 더 스타일
투아렉 1세대,1450,1,-1,-1,-1,-1,-1
투아렉 2세대,2580,3,3008 1세대,쿠가,레인저,퓨전 2세대,레인지로버이보크 1세대
툰드라,4180,1,-1,-1,-1,-1,-1
트래버스,4077,4,익스프레스,리얼 뉴 콜로라도,토스카,윈스톰,라세티 프리미어
트랙스,952,41,더 뉴 트랙스,트레일블레이저,캡티바,이쿼녹스,콜로라도
트레일블레이저,2485,30,콜로라도,이쿼녹스,더 뉴 트랙스,트랙스,알페온
트위지,350,1,-1,-1,-1,-1,-1
티구안 1세대,1236,18,티구안 2세대,CC,2008,레인지로버 이보크,레인지로버 스포츠
티구안 2세대,2951,26,티구안 1세대,레인지로버 이보크,CC,디스커버리 스포츠,2008
티구안 올스페이스 2세대,3363,3,페이톤,르반떼,레인지로버이보크 1세대,308,투아렉 2세대
티록,2955,2,CRV 5세대,컴패스 1세대,마칸,레인저,올 뉴 에비에이터
티볼리,1249,99,티볼리 에어,베리 뉴 티볼리,티볼리 아머,뷰티풀 코란도,코란도 스포츠
티볼리 아머,1501,66,티볼리 에어,베리 뉴 티볼리,티볼리,뷰티풀 코란도,코란도 투리스모
티볼리 에어,1460,75,티볼리 아머,베리 뉴 티볼리,티볼리,뷰티풀 코란도,코란도 투리스모
파나메라 1세대,4756,6,파나메라 2세대,LS 4세대,어코드 10세대,S90 2세대,Q70
파나메라 2세대,12583,3,V90 크로스컨트리,LS 4세대,파나메라 1세대,300C 2세대,Q70
파사트 7세대,1208,10,뉴 CC,파사트 GT 8세대,아테온,CC,Q3 1세대
파사트 GT 8세대,2797,9,파사트 7세대,뉴 XF,뉴 CC,Q3 1세대,페이톤
파일럿 2세대,1590,1,-1,-1,-1,-1,-1
파일럿 3세대,3305,4,FPACE,CRV 5세대,EPACE,XJ,XT5
퍼시피카,550,1,-1,-1,-1,-1,-1
페이톤,1000,3,르반떼,308,티구안 올스페이스 2세대,투아렉 2세대,레인지로버이보크 1세대
펠리세이드,2916,166,싼타페TM,싼타페CM,싼타페 더 프라임,더 뉴 싼타페,싼타페 더 스타일
포레스트,3990,1,-1,-1,-1,-1,-1
포르테 (08~13년),517,17,쏘울 (08~13년),쏘울 부스터 (19년~현재),더 뉴 쏘울 (16~19년),올 뉴 쏘울 (13~16년),포르테 쿱 (09~13년)
포르테 쿱 (09~13년),483,9,콰트로포르테  6세대,올 뉴 쏘울 (13~16년),더 뉴 i30,폴로 5세대,더 뉴 쏘울 (16~19년)
포르테 해치백 (10~13년),534,2,-1,-1,-1,-1,-1
포커스,1250,1,-1,-1,-1,-1,-1
포터,1282,5,포터2,포터2 일렉트릭,마이티,더 뉴 봉고3 (19년~현재),봉고3 (04~19년)
포터2,1180,187,포터2 일렉트릭,포터,마이티,더 뉴 봉고3 (19년~현재),봉고3 (04~19년)
포터2 일렉트릭,2818,11,포터2,포터,마이티,더 뉴 봉고3 (19년~현재),F150
포투 2세대,1045,2,-1,-1,-1,-1,-1
폴로 5세대,825,5,콰트로포르테  6세대,308,제타 6세대,골프 6세대,포르테 쿱 (09~13년)
퓨전 1세대,370,1,-1,-1,-1,-1,-1
퓨전 2세대,910,4,쿠가,C40,V40 2세대,3008 1세대,XJ
프론티어,750,1,-1,-1,-1,-1,-1
프론티어 3세대,3490,1,-1,-1,-1,-1,-1
프리랜더2,830,1,-1,-1,-1,-1,-1
프리몬트,1050,2,레인지로버 4세대,CRV 5세대,디스커버리 5,에스컬레이드 4세대,V40 크로스컨트리
프리우스,1375,2,UX,LS 5세대,프리우스 4세대,시빅 10세대,NX
프리우스 4세대,2347,4,프리우스,시빅 10세대,308,UX,NX
플라잉스퍼 1세대,4650,1,-1,-1,-1,-1,-1
플라잉스퍼 2세대,12150,1,-1,-1,-1,-1,-1
휘가로,2500,1,-1,-1,-1,-1,-1
