,0,1
195,아우디,A5
196,아우디,A6
197,아우디,A7
198,아우디,A8
199,아우디,Q3
200,아우디,Q5
201,아우디,Q7
202,아우디,Q8
203,아우디,RS5
204,아우디,S4
205,아우디,S7
206,아우디,TT
207,애스턴마틴,밴티지
208,인피니티,EX
209,인피니티,FX
210,인피니티,G
211,인피니티,G37
212,인피니티,M
213,인피니티,Q30
214,인피니티,Q50
215,인피니티,Q70
216,인피니티,QX60
217,인피니티,QX7
218,재규어,EPACE
219,재규어,FPACE
220,재규어,F타입
221,재규어,XE
222,재규어,XF
223,재규어,XJ
224,제네시스,제네시스
225,지프,글래디에이터
226,지프,랭글러
227,지프,레니게이드
228,지프,체로키
229,지프,컴패스
230,캐딜락,ATS
231,캐딜락,CT6
232,캐딜락,CTS
233,캐딜락,SRX
234,캐딜락,XT5
235,캐딜락,에스컬레이드
236,크라이슬러,200
237,크라이슬러,300C
238,크라이슬러,퍼시피카
239,테슬라,모델 3
240,토요타,RAV4
241,토요타,시에나
242,토요타,캠리
243,토요타,툰드라
244,토요타,프리우스
245,포드,F150
246,포드,레인저
247,포드,머스탱
248,포드,몬데오
249,포드,이스케이프
250,포드,익스플로러
251,포드,쿠가
252,포드,토러스
253,포드,포커스
254,포드,퓨전
255,포르쉐,마칸
256,포르쉐,박스터
257,포르쉐,카이엔
258,포르쉐,타이칸
259,포르쉐,파나메라
260,폭스바겐,CC
261,폭스바겐,TRoc
262,폭스바겐,골프
263,폭스바겐,비틀
264,폭스바겐,시로코
265,폭스바겐,아테온
266,폭스바겐,제타
267,폭스바겐,투아렉
268,폭스바겐,티구안
269,폭스바겐,티록
270,폭스바겐,파사트
271,폭스바겐,페이톤
272,폭스바겐,폴로
273,푸조,2008
274,푸조,207
275,푸조,208
276,푸조,3008
277,푸조,308
278,푸조,5008
279,푸조,508
280,피아트,124
281,피아트,500
282,피아트,프리몬트
283,험머,H2
284,현대,i30
285,현대,i40
286,현대,갤로퍼
287,현대,그랜저
288,현대,넥쏘
289,현대,뉴클릭
290,현대,마이티
291,현대,베뉴
292,현대,베르나
293,현대,벨로스터
294,현대,스타렉스
295,현대,스타리아
296,현대,싼타페
297,현대,쏘나타
298,현대,쏠라티
299,현대,아반떼
300,현대,아슬란
301,현대,아이오닉
302,현대,아이오닉5
303,현대,에쿠스
304,현대,엑센트
305,현대,제네시스
306,현대,캐스퍼
307,현대,코나
308,현대,크루즈
309,현대,테라칸
310,현대,투싼
311,현대,팰리세이드
312,현대,포레스트
313,현대,포터
314,혼다,CRV
315,혼다,HRV
316,혼다,시빅
317,혼다,어코드
318,혼다,오딧세이
319,혼다,파일럿
