판매일,기간,차량/세부모델,미션,연식,연료,주행거리,색상,가격,옵션
2022-01-28,1137?일,?올뉴모닝 럭셔리,오토,2013.04,휘발유,"62,395",베이지색,360,옵션
,,,,[ 2013 ],,,,,
2022-01-28,93?일,?더뉴QM6 2.0 GDE 프리미에르 2WD [무],오토,2020.06,휘발유,"21,474",흰색,"2,690",옵션
,,,,[ 2020 ],,,,,
2022-01-28,1086?일,?Q3 2.0 TDI 콰트로 다이나믹 [무],오토,2013.08,경유,"116,000",흰색,"1,930",옵션
,,,,[ 2014 ],,,,,
2022-01-28,1079?일,?레이 디럭스 [무],오토,2013.05,휘발유,"62,393",은색,590,옵션
,,,,[ 2013 ],,,,,
2022-01-28,1078?일,?C-클래스 W205 C220 D 아방가르드 [무],오토,2017.03,경유,"113,000",다크그레이,"3,180",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1078?일,?올뉴투싼 디젤 2.0 4WD 스타일 [무],오토,2015.12,경유,"124,529",은색,"1,210",옵션
,,,,[ 2016 ],,,,,
2022-01-28,864?일,?더뉴모닝 스마트 [무],오토,2015.08,휘발유,"15,000",은회색,620,옵션
,,,,[ 2016 ],,,,,
2022-01-28,862?일,?LF 소나타 LPI 스마트 [무],오토,2015.08,LPG,"99,253",흰색,940,옵션
,,,,[ 2016 ],,,,,
2022-01-28,862?일,?LF 소나타 2.0 스타일 [무],오토,2015.03,휘발유,"70,646",검정색,980,옵션
,,,,[ 2015 ],,,,,
2022-01-28,862?일,?더 뉴 아반떼 1.6 GDI 스타일 [무],오토,2015.02,휘발유,"42,161",은회색,780,옵션
,,,,[ 2015 ],,,,,
2022-01-28,864?일,?LF 소나타 1.7 E-VGT 스마트,오토,2016.07,경유,"98,000",흰색,"1,230",옵션
,,,,[ 2017 ],,,,,
2022-01-28,864?일,?아반떼AD 1.6 VGT 스타일,오토,2015.12,경유,"82,000",흰색,800,옵션
,,,,[ 2016 ],,,,,
2022-01-28,855?일,?더 뉴 프라이드 4DR 1.4 MPI 트렌디 [무],오토,2015.10,휘발유,"50,000",쥐색,770,옵션
,,,,[ 2015 ],,,,,
2022-01-28,854?일,?램픽업 5.7,오토,2018.08,휘발유,"3,400",다크블루,"4,750",옵션
,,,,[ 2018 ],,,,,
2022-01-28,849?일,?소나타더브릴리언트 LPI 스마트 [무],오토,2013.09,LPG,"69,000",검정색,860,옵션
,,,,[ 2014 ],,,,,
2022-01-28,849?일,?더 뉴 아반떼 1.6 LPI 스마트 [무],오토,2015.03,LPG,"100,000",흰색,730,옵션
,,,,[ 2016 ],,,,,
2022-01-28,849?일,?LF 소나타 LPI 스마트 [무],오토,2015.10,LPG,"135,000",검정색,830,옵션
,,,,[ 2016 ],,,,,
2022-01-28,613?일,?티볼리 에어 4WD 1.6 가솔린 RX [무],오토,2017.07,휘발유,"30,968",흰색투톤,99,옵션
,,,,[ 2017 ],,,,,
2022-01-28,605?일,?레이 럭셔리 [무],오토,2013.07,휘발유,"78,037",하늘색,700,옵션
,,,,[ 2013 ],,,,,
2022-01-28,603?일,?K5 MX 2.0 럭셔리 [무],오토,2016.08,휘발유,"38,615",검정색,"1,260",옵션
,,,,[ 2017 ],,,,,
2022-01-28,603?일,?K5 MX 2.0 스타일 에디션 [무],오토,2017.05,휘발유,"76,136",흰색,"1,350",옵션
,,,,[ 2018 ],,,,,
2022-01-28,599?일,?K5 MX 2.0 럭셔리 [무],오토,2017.06,휘발유,"44,319",다크블루,"1,290",옵션
,,,,[ 2018 ],,,,,
2022-01-28,597?일,?올뉴투싼 디젤 1.7 2WD 프리미엄 [무],오토,2017.06,경유,"79,630",다크그레이,"1,670",옵션
,,,,[ 2018 ],,,,,
2022-01-28,595?일,?더프레스티지K7 3.0 LPI 럭셔리 [무],오토,2012.10,LPG,"180,793",검정색,670,옵션
,,,,[ 2013 ],,,,,
2022-01-28,591?일,?K5 MX 2.0 럭셔리 [무],오토,2017.05,휘발유,"50,493",다크블루,"1,260",옵션
,,,,[ 2018 ],,,,,
2022-01-28,590?일,?LF 소나타 2.0 스타일 스페셜 [무],오토,2016.05,휘발유,"120,000",진주색,"1,090",옵션
,,,,[ 2017 ],,,,,
2022-01-28,584?일,?올란도 LPGI LT 세이프티팩 [무],오토,2016.07,LPG,"50,370",흰색,"1,250",옵션
,,,,[ 2016 ],,,,,
2022-01-28,584?일,?K5 SX 2.0 럭셔리 [무],오토,2016.03,휘발유,"52,323",검정색,"1,230",옵션
,,,,[ 2016 ],,,,,
2022-01-28,584?일,?티볼리 아머 VX 2WD [무],오토,2018.03,휘발유,"32,321",흰색,"1,440",옵션
,,,,[ 2018 ],,,,,
2022-01-28,584?일,?올뉴투싼 디젤 2.0 2WD 스타일 [무],오토,2017.05,경유,"33,937",흰색,"1,650",옵션
,,,,[ 2018 ],,,,,
2022-01-28,577?일,?말리부 LTZ 디럭스 블랙휠 [무],오토,2016.06,휘발유,"35,322",검정색,"1,230",옵션
,,,,[ 2016 ],,,,,
2022-01-28,570?일,?올뉴투싼 디젤 2.0 2WD 스타일 [무],오토,2017.10,경유,"33,803",검정색,"1,560",옵션
,,,,[ 2018 ],,,,,
2022-01-28,570?일,?티볼리 1.6 LX [무],오토,2017.05,휘발유,"48,284",다크블루,"1,370",옵션
,,,,[ 2017 ],,,,,
2022-01-28,569?일,?더 뉴 카니발 11인승 프레스티지 [무],오토,2019.03,경유,"50,730",흰색,"2,100",옵션
,,,,[ 2019 ],,,,,
2022-01-28,501?일,?아반떼AD 1.6 VGT 스타일,오토,2017.05,경유,"87,097",은색,640,옵션
,,,,[ 2017 ],,,,,
2022-01-28,493?일,?SM6 2.0 GDe SE [무],오토,2016.12,휘발유,"52,762",검정색,"1,220",옵션
,,,,[ 2016 ],,,,,
2022-01-28,491?일,?올뉴K7 R 2.2 리미티드,오토,2018.01,경유,"104,336",흰색,"1,730",옵션
,,,,[ 2018 ],,,,,
2022-01-28,490?일,?LF 소나타 1.7 E-VGT 스타일,오토,2016.08,경유,"146,566",흰색,710,옵션
,,,,[ 2017 ],,,,,
2022-01-28,490?일,?LF 소나타 1.7 E-VGT 스타일,오토,2016.08,경유,"162,566",흰색,660,옵션
,,,,[ 2017 ],,,,,
2022-01-28,490?일,?LF 소나타 1.7 E-VGT 스타일,오토,2016.08,경유,"129,325",흰색,720,옵션
,,,,[ 2017 ],,,,,
2022-01-28,490?일,?LF 소나타 1.7 E-VGT 스타일,오토,2016.08,경유,"118,653",흰색,760,옵션
,,,,[ 2017 ],,,,,
2022-01-28,490?일,?LF 소나타 1.7 E-VGT 스타일,오토,2016.08,경유,"70,253",흰색,820,옵션
,,,,[ 2017 ],,,,,
2022-01-28,490?일,?아반떼AD 1.6 VGT 스타일,오토,2016.08,경유,"134,220",흰색,580,옵션
,,,,[ 2017 ],,,,,
2022-01-28,478?일,?더 SUV 스포티지 디젤 2.0 2WD 프레스티지 [무],오토,2017.04,경유,"129,297",검정색,"1,150",옵션
,,,,[ 2017 ],,,,,
2022-01-28,456?일,?더 넥스트 스파크 1.0 가솔린 LT 플러스,오토,2016.12,휘발유,"111,810",흰색,420,옵션
,,,,[ 2017 ],,,,,
2022-01-28,448?일,?엑센트신형 위트 1.6VGT 모던,오토,2018.07,경유,"78,689",검정색,790,옵션
,,,,[ 2019 ],,,,,
2022-01-28,448?일,?그랜저IG 3.0 GDI 익스클루시브 스페셜,오토,2018.02,휘발유,"72,833",다크그레이,"2,280",옵션
,,,,[ 2018 ],,,,,
2022-01-28,435?일,?QM6 2WD SE [무],오토,2017.06,경유,"75,890",은회색,"1,440",옵션
,,,,[ 2017 ],,,,,
2022-01-28,435?일,?G80 3.3 GDI AWD 프리미엄 럭셔리 [무],오토,2018.03,휘발유,"26,377",갈색,"4,180",옵션
,,,,[ 2018 ],,,,,
2022-01-28,428?일,?올뉴투싼 디젤 2.0 2WD 스타일,오토,2018.01,경유,"53,699",흰색,"1,240",옵션
,,,,[ 2018 ],,,,,
2022-01-28,428?일,?올뉴투싼 디젤 2.0 4WD 스마트 [무],오토,2018.01,경유,"90,455",흰색,"1,590",옵션
,,,,[ 2018 ],,,,,
2022-01-28,570?일,?K5 MX 2.0 럭셔리 [무],오토,2017.06,휘발유,"39,288",진주색,"1,300",옵션
,,,,[ 2018 ],,,,,
2022-01-28,550?일,?올뉴K7 3.0 LPI 럭셔리 [무],오토,2016.07,LPG,"118,276",흰색,"1,430",옵션
,,,,[ 2016 ],,,,,
2022-01-28,541?일,?베리 뉴 티볼리 가솔린 1.5 2WD V5 [무],오토,2019.09,휘발유,"9,653",다크블루,"1,860",옵션
,,,,[ 2020 ],,,,,
2022-01-28,534?일,?K5 MX 2.0 프레스티지 [무],오토,2016.01,휘발유,"100,499",다크블루,"1,170",옵션
,,,,[ 2016 ],,,,,
2022-01-28,534?일,?올뉴투싼 디젤 2.0 2WD 모던 [무],오토,2016.06,경유,"56,524",흰색,"1,680",옵션
,,,,[ 2017 ],,,,,
2022-01-28,527?일,?그랜저IG 2.4 GDI 프리미엄,오토,2017.03,휘발유,"63,077",검정색,"2,270",옵션
,,,,[ 2018 ],,,,,
2022-01-28,527?일,?그랜저IG 3.0 GDI 익스클루시브 [무],오토,2017.12,휘발유,"36,213",검정색,"2,590",옵션
,,,,[ 2018 ],,,,,
2022-01-28,522?일,?소나타뉴라이즈 2.0 모던 [무],오토,2017.05,휘발유,"70,023",검정색,"1,680",옵션
,,,,[ 2018 ],,,,,
2022-01-28,515?일,?카니발R 뉴 리무진 GLX 기본형,오토,2014.05,경유,"293,461",은회색,550,옵션
,,,,[ 2014 ],,,,,
2022-01-28,515?일,?아반떼AD 1.6 VGT 스마트,오토,2017.01,경유,"138,000",은색,520,옵션
,,,,[ 2017 ],,,,,
2022-01-28,428?일,?그랜드스타렉스 12인 스마트,오토,2017.11,경유,"119,189",검정색,990,옵션
,,,,[ 2017 ],,,,,
2022-01-28,891?일,?그랜저HG HG220 MODERN 컬렉션,오토,2016.10,경유,"101,524",은회색,"1,050",옵션
,,,,[ 2017 ],,,,,
2022-01-28,885?일,?봉고3트럭 더블캡 초장축 CRDI [무],수동,2015.04,경유,"44,261",흰색,900,옵션
,,,,[ 2015 ],,,,,
2022-01-28,885?일,?레니게이드 2.0 디젤 리미티드 AWD,오토,2016.11,경유,"67,794",주황색,"2,100",옵션
,,,,[ 2016 ],,,,,
2022-01-28,886?일,?스포티지R 2WD LX [무],오토,2013.05,경유,"142,000",흰색,790,옵션
,,,,[ 2013 ],,,,,
2022-01-28,886?일,?스포티지R 2WD LX [무],오토,2013.05,경유,"106,000",흰색,840,옵션
,,,,[ 2013 ],,,,,
2022-01-28,886?일,?스포티지R 4WD LX [무],오토,2013.05,경유,"115,000",흰색,"1,090",옵션
,,,,[ 2013 ],,,,,
2022-01-28,886?일,?포터2 더블캡(CRDI) 초장축 SUPER [무],오토,2013.06,경유,"118,000",흰색,990,옵션
,,,,[ 2014 ],,,,,
2022-01-28,885?일,?포터2 더블캡(CRDI) 초장축 SUPER [무],오토,2013.06,경유,"93,691",흰색,"1,030",옵션
,,,,[ 2014 ],,,,,
2022-01-28,886?일,?스파크 LS [무],오토,2013.05,휘발유,"87,259",흰색,360,옵션
,,,,[ 2013 ],,,,,
2022-01-28,885?일,?알페온 e어시스트 EL240H 프리미엄,오토,2013.06,휘발유 하이브리드,"80,536",검정색,"1,230",옵션
,,,,[ 2013 ],,,,,
2022-01-28,878?일,?더 넥스트 스파크 1.0 가솔린 LTZ C-TECH,오토,2016.09,휘발유,"84,700",은회색,520,옵션
,,,,[ 2016 ],,,,,
2022-01-28,878?일,?스파크 LT [무],오토,2015.08,휘발유,"39,958",검정색,570,옵션
,,,,[ 2015 ],,,,,
2022-01-28,878?일,?K5 SX 1.7 디젤 프레스티지,오토,2016.01,경유,"118,000",쥐색,"1,050",옵션
,,,,[ 2016 ],,,,,
2022-01-28,878?일,?그랜저HG HG300 EXCLUSIVE [무],오토,2015.07,휘발유,"246,000",은회색,860,옵션
,,,,[ 2016 ],,,,,
2022-01-28,878?일,?임팔라 2.5 LTZ [무],오토,2016.10,휘발유,"120,000",검정색,"1,380",옵션
,,,,[ 2016 ],,,,,
2022-01-28,871?일,?어메이징 뉴 크루즈 1.8 LTZ [무],오토,2015.12,휘발유,"67,886",흰색,830,옵션
,,,,[ 2016 ],,,,,
2022-01-28,961?일,?LF 소나타 LPI 스마트 [무],오토,2015.03,LPG,"91,000",검정색,990,옵션
,,,,[ 2016 ],,,,,
2022-01-28,955?일,?LF 소나타 2.0 스타일 [무],오토,2016.03,휘발유,"49,000",진주색,"1,380",옵션
,,,,[ 2016 ],,,,,
2022-01-28,953?일,?아반떼AD 1.6 GDI 스마트 스페셜,오토,2016.06,휘발유,"88,711",다크그레이,"1,080",옵션
,,,,[ 2017 ],,,,,
2022-01-28,948?일,?LF 소나타 LPI 스마트 [무],오토,2014.06,LPG,"90,000",검정색,880,옵션
,,,,[ 2014 ],,,,,
2022-01-28,948?일,?LF 소나타 2.0 프리미엄 [무],오토,2016.06,휘발유,"74,488",검정색,"1,560",옵션
,,,,[ 2017 ],,,,,
2022-01-28,947?일,?레인지로버 이보크 2.0 TD4 SE [무],오토,2015.11,경유,"53,251",흰색,"3,690",옵션
,,,,[ 2016 ],,,,,
2022-01-28,946?일,?그랜저HG HG240 MODERN 컬렉션 [무],오토,2016.08,휘발유,"97,000",검정색,"1,490",옵션
,,,,[ 2016 ],,,,,
2022-01-28,946?일,?올 뉴 카니발 9인승 럭셔리 [무],오토,2016.12,경유,"108,000",검정색,"1,840",옵션
,,,,[ 2016 ],,,,,
2022-01-28,946?일,?LF 소나타 2.0 스타일 스페셜,오토,2016.06,휘발유,"80,000",진주색,"1,080",옵션
,,,,[ 2016 ],,,,,
2022-01-28,932?일,?그랜드스타렉스 12인 스마트 [무],오토,2015.12,경유,"78,800",은회색,"1,400",옵션
,,,,[ 2016 ],,,,,
2022-01-28,928?일,?더 넥스트 스파크 1.0 가솔린 LT 플러스 [무],오토,2017.03,휘발유,"29,767",다크그레이,770,옵션
,,,,[ 2017 ],,,,,
2022-01-28,924?일,?그랜저HG HG220 MODERN [무],오토,2016.08,경유,"98,000",검정색,"1,340",옵션
,,,,[ 2017 ],,,,,
2022-01-28,924?일,?그랜저HG HG220 PREMIUM 컬렉션 [무],오토,2016.09,경유,"113,000",흰색,"1,630",옵션
,,,,[ 2017 ],,,,,
2022-01-28,924?일,?EQ900 3.8 GDI AWD 럭셔리,오토,2016.04,휘발유,"113,000",검정색,"3,100",옵션
,,,,[ 2016 ],,,,,
2022-01-28,917?일,?EQ900 3.8 GDI AWD 프리미엄 럭셔리,오토,2016.06,휘발유,"114,000",검정색,"3,740",옵션
,,,,[ 2016 ],,,,,
2022-01-28,917?일,?EQ900 3.8 GDI AWD 프리미엄 럭셔리,오토,2016.06,휘발유,"111,250",검정색,"3,740",옵션
,,,,[ 2016 ],,,,,
2022-01-28,917?일,?에쿠스(신형) VS380 프리미엄 [무],오토,2015.06,휘발유,"281,939",검정색,"1,800",옵션
,,,,[ 2015 ],,,,,
2022-01-28,905?일,?EQ900 3.8 GDI AWD 프리미엄 럭셔리 [무],오토,2016.07,휘발유,"72,931",다크블루,"4,040",옵션
,,,,[ 2016 ],,,,,
2022-01-28,905?일,?K5 MX 2.0 노블레스 스페셜 [무],오토,2015.11,휘발유,"98,000",다크블루,"1,260",옵션
,,,,[ 2016 ],,,,,
2022-01-28,905?일,?K5 MX 2.0 노블레스 스페셜 [무],오토,2016.03,휘발유,"110,325",쥐색,"1,300",옵션
,,,,[ 2016 ],,,,,
2022-01-28,905?일,?SM3 네오 LE [무],오토,2015.12,휘발유,"60,550",흰색,830,옵션
,,,,[ 2016 ],,,,,
2022-01-28,905?일,?올뉴말리부 1.5 터보 LT 디럭스 [무],오토,2016.08,휘발유,"60,600",은회색,"1,500",옵션
,,,,[ 2017 ],,,,,
2022-01-28,901?일,?더뉴모하비 4WD 프레지던트 7인 [무],오토,2017.08,경유,"20,397",검정투톤,"1,111",옵션
,,,,[ 2017 ],,,,,
2022-01-28,899?일,?K5 MX 2.0 럭셔리,오토,2017.12,휘발유,"20,720",쥐색,"1,430",옵션
,,,,[ 2018 ],,,,,
2022-01-28,899?일,?포터2 더블캡(CRDI) 초장축 [무],오토,2016.07,경유,"19,806",흰색,"1,400",옵션
,,,,[ 2017 ],,,,,
2022-01-28,898?일,?올 뉴 카니발 9인승 럭셔리 [무],오토,2015.06,경유,"110,000",흰색,"1,700",옵션
,,,,[ 2016 ],,,,,
2022-01-28,987?일,?그랜저HG HG300 EXCLUSIVE,오토,2015.12,휘발유,"109,000",검정색,"1,340",옵션
,,,,[ 2016 ],,,,,
2022-01-28,987?일,?올뉴K7 3.0 LPI 프레스티지,오토,2016.12,LPG,"115,000",흰색,"1,790",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1044?일,?알페온 EL300 [무],오토,2015.10,휘발유,"72,107",검정색,"1,380",옵션
,,,,[ 2015 ],,,,,
2022-01-28,1043?일,?K3 1.6GDI 디럭스 [무],오토,2015.03,휘발유,"77,935",진주색,790,옵션
,,,,[ 2015 ],,,,,
2022-01-28,1043?일,?더 뉴 아반떼 1.6 LPI 스타일 [무],오토,2015.02,LPG,"83,000",은회색,720,옵션
,,,,[ 2015 ],,,,,
2022-01-28,1051?일,?SM5뉴임프레션 LE EXCLUSIVE [무],오토,2009.10,휘발유,"74,196",검정색,530,옵션
,,,,[ 2009 ],,,,,
2022-01-28,1051?일,?더 뉴 아반떼 1.6 LPI 스타일 [무],오토,2015.04,LPG,"76,639",흰색,740,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1060?일,?스토닉 디젤 1.6 프레스티지 [무],오토,2017.11,경유,"16,837",흰색,"1,820",옵션
,,,,[ 2018 ],,,,,
2022-01-28,1060?일,?그랜저HG HG300 EXCLUSIVE [무],오토,2016.01,휘발유,"95,150",검정색,"1,580",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1058?일,?뉴 다마스 5인승 코치 리빅 [무],수동,2016.10,LPG,"12,000",흰색,550,옵션
,,,,[ 2017 ],,,,,
2022-01-28,1058?일,?포르테GDI 럭셔리 [무],오토,2011.02,휘발유,"76,000",흰색,540,옵션
,,,,[ 2011 ],,,,,
2022-01-28,1056?일,?올뉴K7 3.0 LPI 노블레스 [무],오토,2017.10,LPG,"15,550",검정색,"2,680",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1056?일,?SM6 1.5 DCI LE [무],오토,2016.11,경유,"51,972",흰색,"1,990",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1054?일,?K5 MX 1.7 디젤 럭셔리 [무],오토,2016.11,경유,"136,000",흰색,"1,230",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1054?일,?3008(2세대) 1.6 BLUEHDI GT LINE [무],오토,2017.07,경유,"32,000",청색,"2,950",옵션
,,,,[ 2018 ],,,,,
2022-01-28,1054?일,?임팔라 3.6 LTZ [무],오토,2016.12,휘발유,"55,167",검정색,"1,900",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1054?일,?LF 소나타 LPI 프리미엄 [무],오토,2017.01,LPG,"79,900",검정색,"1,190",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1054?일,?K5 MX 2.0 LPI 럭셔리 [무],오토,2017.04,LPG,"47,000",검정색,"1,090",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1054?일,?올란도 LPGI LS 고급형 [무],오토,2016.12,LPG,"77,328",쥐색,"1,400",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1054?일,?EQ900 3.3 T-GDI 프리미엄 럭셔리 [무],오토,2016.02,휘발유,"84,223",검정색,"5,150",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1054?일,?EQ900 3.3 T-GDI 프리미엄 럭셔리 [무],오토,2016.06,휘발유,"92,000",검정색,"4,550",옵션
,,,,[ 2016 ],,,,,
2022-01-28,871?일,?SM5노바 PE [무],오토,2015.09,휘발유,"82,970",진주색,780,옵션
,,,,[ 2016 ],,,,,
2022-01-28,864?일,?더뉴모닝 스마트 [무],오토,2015.08,휘발유,"15,000",은회색,620,옵션
,,,,[ 2016 ],,,,,
2022-01-28,849?일,?소나타더브릴리언트 LPI 스마트 [무],오토,2013.09,LPG,"69,000",검정색,860,옵션
,,,,[ 2014 ],,,,,
2022-01-28,849?일,?더 뉴 아반떼 1.6 LPI 스마트 [무],오토,2015.03,LPG,"100,000",흰색,730,옵션
,,,,[ 2016 ],,,,,
2022-01-28,849?일,?LF 소나타 LPI 스마트 [무],오토,2015.10,LPG,"135,000",검정색,830,옵션
,,,,[ 2016 ],,,,,
2022-01-28,849?일,?더 뉴 아반떼 1.6 GDI 스타일 [무],오토,2015.08,휘발유,"68,000",흰색,790,옵션
,,,,[ 2016 ],,,,,
2022-01-28,849?일,?소나타더브릴리언트 LPI 스타일,오토,2012.11,LPG,"141,000",검정색,590,옵션
,,,,[ 2013 ],,,,,
2022-01-28,841?일,?스토닉 디젤 1.6 프레스티지,오토,2018.08,경유,"6,849",흰색,"1,780",옵션
,,,,[ 2019 ],,,,,
2022-01-28,841?일,?더뉴모닝 럭셔리 [무],오토,2015.03,휘발유,"80,000",은회색,620,옵션
,,,,[ 2016 ],,,,,
2022-01-28,841?일,?더뉴K5 2.0 디럭스 [무],오토,2015.03,휘발유,"52,000",검정색,"1,070",옵션
,,,,[ 2015 ],,,,,
2022-01-28,841?일,?LF 소나타 2.0 스타일 [무],오토,2015.03,휘발유,"86,000",검정색,"1,050",옵션
,,,,[ 2015 ],,,,,
2022-01-28,1030?일,?더 뉴 아반떼 1.6 GDI 스타일 [무],오토,2014.02,휘발유,"18,228",은색,730,옵션
,,,,[ 2014 ],,,,,
2022-01-28,1030?일,?K3 1.6GDI 디럭스 [무],오토,2015.03,휘발유,"60,807",은색,730,옵션
,,,,[ 2015 ],,,,,
2022-01-28,1036?일,?레이 밴 고급형 [무],오토,2014.02,휘발유,"65,014",은색,520,옵션
,,,,[ 2014 ],,,,,
2022-01-28,1035?일,?SM3 네오 PE [무],오토,2015.02,휘발유,"47,834",쥐색,670,옵션
,,,,[ 2015 ],,,,,
2022-01-28,1032?일,?더뉴모닝 밴 고급형 [무],오토,2016.06,휘발유,"15,735",흰색,470,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1032?일,?더 넥스트 스파크 1.0 가솔린 LT [무],오토,2016.03,휘발유,"84,676",청색,480,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1031?일,?더뉴모닝 밴 [무],오토,2015.09,휘발유,"36,570",흰색,480,옵션
,,,,[ 2015 ],,,,,
2022-01-28,837?일,?SM6 2.0 GDe PE,오토,2017.07,휘발유,"49,026",검정색,"1,050",옵션
,,,,[ 2017 ],,,,,
2022-01-28,834?일,?임팔라 2.5 LT,오토,2017.01,휘발유,"63,709",검정색,"1,630",옵션
,,,,[ 2017 ],,,,,
2022-01-28,834?일,?LF 소나타 2.0 스마트 스페셜,오토,2016.09,휘발유,"103,930",검정색,"1,180",옵션
,,,,[ 2017 ],,,,,
2022-01-28,830?일,?500X 2.0 디젤 크로스 플러스 AWD,오토,2017.02,경유,"18,203",진주색,"1,890",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1037?일,?K3 1.6GDI 럭셔리 [무],오토,2014.12,휘발유,"132,407",쥐색,650,옵션
,,,,[ 2014 ],,,,,
2022-01-28,1015?일,?더뉴맥스크루즈 E-VGT R2.2 4WD 익스클루시브 [무],오토,2017.05,경유,"100,000",은색,"2,230",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1015?일,?캡티바 2.0 2WD LT [무],오토,2015.06,경유,"100,000",흰색,"1,050",옵션
,,,,[ 2015 ],,,,,
2022-01-28,1015?일,?뉴QM3 SE,오토,2017.09,경유,"18,616",은회색,950,옵션
,,,,[ 2017 ],,,,,
2022-01-28,1016?일,?어메이징 뉴 크루즈 1.8 LTZ,오토,2016.06,휘발유,"57,351",다크블루,960,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1017?일,?LF 소나타 1.7 E-VGT 스타일 [무],오토,2016.03,경유,"139,982",흰색,"1,130",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1017?일,?어메이징 뉴 크루즈 1.8 LS [무],오토,2016.10,휘발유,"24,888",흰색,810,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1016?일,?더뉴모하비 4WD VIP [무],오토,2017.02,경유,"133,144",은색,"2,700",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1015?일,?트위지 EV INTENS [무],오토,2016.12,전기,35,흰색,460,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1016?일,?뉴A6 35 TDI 콰트로 [무],오토,2016.05,경유,"44,154",은회색,"3,330",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1015?일,?트위지 EV CARGO [무],오토,2016.12,전기,"1,236",흰색,440,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1015?일,?그랜저HG HG300 PREMIUM [무],오토,2015.10,휘발유,"138,000",검정색,"1,290",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1015?일,?아슬란 G330 모던,오토,2017.03,휘발유,"59,000",검정색,"2,180",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1026?일,?포터2 더블캡(CRDI) 초장축,수동,2012.11,경유,"133,241",청색,640,옵션
,,,,[ 2013 ],,,,,
2022-01-28,1025?일,?캡티바 2.0 2WD LT Premium [무],오토,2014.06,경유,"52,537",검정색,"1,310",옵션
,,,,[ 2014 ],,,,,
2022-01-28,1030?일,?더뉴모닝 디럭스 [무],오토,2015.02,휘발유,"34,010",베이지색,640,옵션
,,,,[ 2016 ],,,,,
2022-01-28,1030?일,?더 넥스트 스파크 1.0 가솔린 LT 플러스,오토,2017.01,휘발유,"22,839",베이지색,820,옵션
,,,,[ 2017 ],,,,,
2022-01-28,1024?일,?LF 소나타 1.7 E-VGT 스마트 스페셜,오토,2016.07,경유,"73,345",흰색,"1,450",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1024?일,?그랜저HG HG300 PREMIUM [무],오토,2016.05,휘발유,"59,421",은색,"1,830",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1024?일,?EQ900 3.3 T-GDI AWD 프리미엄 럭셔리,오토,2016.11,휘발유,"72,658",검정색,"4,390",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1024?일,?EQ900 3.3 T-GDI AWD 프레스티지 [무],오토,2016.04,휘발유,"86,696",은회색,"5,990",옵션
,,,,[ 2016 ],,,,,
2022-01-28,1024?일,?더뉴K9 3.3 GDI 이그제큐티브 [무],오토,2017.01,휘발유,"73,001",검정색,"2,790",옵션
,,,,[ 2017 ],,,,,
2022-01-28,1024?일,?아반떼AD 1.6 VGT 스마트,오토,2016.02,경유,"86,744",흰색,980,옵션
,,,,[ 2016 ],,,,,
2022-01-28,974?일,?코란도스포츠 CX7(4WD) 클럽 [무],오토,2015.11,경유,"103,446",은회색,"1,230",옵션
,,,,[ 2016 ],,,,,
2022-01-28,974?일,?레이 디럭스 [무],오토,2016.03,휘발유,"68,973",베이지색,650,옵션
,,,,[ 2016 ],,,,,
2022-01-28,974?일,?그랜드스타렉스 12인 CVX 디럭스 [무],오토,2015.05,경유,"75,439",검정색,"1,360",옵션
,,,,[ 2016 ],,,,,
2022-01-28,994?일,?K5 하이브리드 500H 프레스티지 [무],오토,2015.02,휘발유 하이브리드,"91,853",은색,"1,280",옵션
,,,,[ 2015 ],,,,,
2022-01-28,994?일,?K5 하이브리드 500H 프레스티지 [무],오토,2015.02,휘발유 하이브리드,"74,116",은색,"1,330",옵션
